feature,bucket,horizon_d,sample_count,is_underpowered,mean_return,median_return,winsorized_mean_return_5pct,std_return,hit_rate,p10_return,p90_return,mean_simple_net_return,mean_close_mae,mean_close_mfe,universe
beta_60,Q4,10,1394,false,0.021381070943858743,0.009609613075999612,0.015637795593188113,0.10008619221584837,0.5659971305595409,-0.0709512005443763,0.12990019780615006,0.015531070943858746,-0.037685028496653054,0.05730792831447336,all
beta_60,Q5,10,1635,false,0.026982042734822,0.012315270935960632,0.02080984262702181,0.10230634471606019,0.5755351681957187,-0.08303321154897556,0.14626971127597388,0.021132042734822,-0.0370838005438824,0.06358832850396597,all
beta_60,Q1,20,2909,false,0.01271900730835176,0.002624671916010568,0.006332392604579136,0.10340458026743136,0.5080783774492953,-0.08725260442308826,0.11739512475949525,0.00686900730835176,-0.05124345462403118,0.059984752025697696,all
beta_60,Q2,20,1807,false,0.02615486134757789,0.007067137809187329,0.016978995485997524,0.12549359069892416,0.5351411178749308,-0.09468070124758515,0.16913957750176656,0.02030486134757789,-0.04996449248042417,0.0786502564229643,all
beta_60,Q3,20,1517,false,0.02820209768422032,0.009009009009008917,0.018157739650145516,0.13480028593657475,0.5418589321028345,-0.10731412507497265,0.16824422647207468,0.022352097684220317,-0.05319413765660545,0.08870466445855281,all
beta_60,Q4,20,1384,false,0.0368791046831245,0.012124493125704738,0.024965764169273666,0.14984120596527065,0.5570809248554913,-0.09969283276450511,0.1910243407707911,0.031029104683124503,-0.05622729877058056,0.09509876127561293,all
beta_60,Q5,20,1631,false,0.040660748607538925,0.014705882352941124,0.02891453737738614,0.14873767400437712,0.5714285714285714,-0.10501567398119116,0.217687074829932,0.034810748607538924,-0.054626063869840306,0.10237580205213472,all
beta_60,Q3,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
beta_60,Q4,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
beta_adj_rs_20d,Q1,5,2409,false,0.003295549564078651,0.0034602076124568004,0.0026673919425951246,0.0655370022180125,0.522623495226235,-0.06735567725151582,0.07073321848460123,-0.0025544504359213465,-0.024876694022428588,0.025147528978087978,all
beta_adj_rs_20d,Q2,5,1857,false,0.0024174861954937006,0.0,0.0017661013537167796,0.05785010106491868,0.4878836833602585,-0.0549941843559174,0.06173648769441639,-0.0034325138045062974,-0.024210796452013104,0.022440909226811655,all
beta_adj_rs_20d,Q3,5,1723,false,0.0002390469116251964,0.0,-0.00021623968605993723,0.05612911267121291,0.4875217643644806,-0.06006220728611774,0.05816410245289907,-0.005610953088374803,-0.02523504896782163,0.02108037432066487,all
beta_adj_rs_20d,Q4,5,1685,false,0.00029003426344155096,0.0,-0.00004698332077411192,0.062465483219981535,0.485459940652819,-0.06094160861509583,0.06251739405439588,-0.005559965736558447,-0.024520373413197818,0.024565903218117358,all
beta_adj_rs_20d,Q5,5,2029,false,0.007102007118519447,0.0013140604467805073,0.004113688819567224,0.07626884022295387,0.5036964021685559,-0.07254923576750727,0.09193961866507279,0.0012520071185194478,-0.027855029625537188,0.03424376964788721,all
beta_adj_rs_20d,Q1,10,2407,false,0.012885321057390316,0.006688963210702337,0.008966465801331624,0.08347096351373984,0.5513086830078936,-0.07760974893554548,0.10439974042829339,0.007035321057390316,-0.03597605389216194,0.04596516772819884,all
beta_adj_rs_20d,Q2,10,1855,false,0.011517364423257207,0.0028169014084507005,0.0073689697461638975,0.08115619711844037,0.5153638814016173,-0.06736768159086674,0.09787569826946378,0.00566736442325721,-0.034676807893047584,0.042545631433944006,all
beta_adj_rs_20d,Q3,10,1723,false,0.009864789590859324,0.0026420079260238705,0.00590504894427122,0.08077511022104293,0.514219384793964,-0.07057351686765123,0.09002486190289406,0.0040147895908593245,-0.03632526462468739,0.04128769153180482,all
beta_adj_rs_20d,Q4,10,1685,false,0.010780096570833458,0.0034482758620688614,0.006615974652023091,0.08565811170419098,0.5216617210682493,-0.07010656992233999,0.0990241257039561,0.004930096570833457,-0.035642315631025476,0.04623280598365311,all
beta_adj_rs_20d,Q5,10,2027,false,0.025114597025401253,0.009646302250803762,0.018181008597620917,0.10855636227322595,0.5579674395658609,-0.07968910668380465,0.1488624637881088,0.019264597025401245,-0.040708028124655175,0.06422585574199532,all
beta_adj_rs_20d,Q1,20,2391,false,0.019352514994083303,0.007352941176470562,0.011795183739226249,0.121212952882654,0.5319949811794228,-0.09961685823754785,0.14089347079037795,0.013502514994083305,-0.05271386317103554,0.07422105776620379,all
beta_adj_rs_20d,Q2,20,1850,false,0.02099471223816965,0.006314226195815786,0.013390005022614091,0.11324501957330943,0.5367567567567567,-0.09208822415751605,0.1450609399906931,0.01514471223816965,-0.050539244273307776,0.07182918277042057,all
beta_adj_rs_20d,Q3,20,1717,false,0.01611540025335694,0.00366300366300365,0.010376678594512296,0.11541179245110411,0.5177635410599883,-0.10127673505019638,0.14378866801318177,0.010265400253356939,-0.05393633107591562,0.06900868659141228,all
beta_adj_rs_20d,Q4,20,1682,false,0.017389233663268503,0.004152298850574665,0.010005290729552321,0.12325005367893382,0.5172413793103449,-0.10120620339124273,0.1386540571010695,0.011539233663268506,-0.0543896643955949,0.07575080696219882,all
beta_adj_rs_20d,Q5,20,2018,false,0.04313295951599491,0.011784511784511786,0.02845638585386256,0.1653195590885892,0.5495540138751239,-0.10910066677508543,0.22519480519480523,0.0372829595159949,-0.05862948115917153,0.1077643592697882,all
beta_adj_rs_20d,Q1,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
beta_adj_rs_20d,Q5,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
beta_adj_rs_60d,Q1,5,2555,false,0.00497294060057073,0.0021739130434783593,0.0032681797699965326,0.06259388534968863,0.5095890410958904,-0.05705648900263334,0.06985294117647056,-0.0008770593994292705,-0.022759766680914627,0.025496519918894327,all
beta_adj_rs_60d,Q2,5,1691,false,0.00030802471650008746,0.0,-0.00029236615101651436,0.05557015151404628,0.48373743347131876,-0.05802707930367501,0.055696202531645644,-0.005541975283499913,-0.024948180915924198,0.0202171020094169,all
beta_adj_rs_60d,Q3,5,1532,false,0.004849550696305017,0.0034136054897301316,0.004565397995144381,0.058902207985951895,0.5234986945169713,-0.05089285714285715,0.06309082446595096,-0.001000449303694982,-0.021495496693578448,0.024183693168881845,all
beta_adj_rs_60d,Q4,5,1516,false,0.0017428092967958786,0.0,0.000803323474084436,0.06278509390550463,0.487467018469657,-0.06463216523555354,0.06416374269005853,-0.004107190703204121,-0.026250354206119795,0.02459447673736732,all
beta_adj_rs_60d,Q5,5,1999,false,0.005268240337820689,0.0015015015015016342,0.00320058791218948,0.07817261445325471,0.5062531265632816,-0.07572922003793282,0.09075322862129147,-0.0005817596621793097,-0.030312080278209426,0.03330812361070888,all
beta_adj_rs_60d,Q1,10,2553,false,0.012981676646660546,0.004373177842565745,0.008586290764936347,0.08139002052314467,0.5260477869173521,-0.06759276759276753,0.10186725637168566,0.007131676646660546,-0.033283982201951466,0.04577967837750682,all
beta_adj_rs_60d,Q2,10,1688,false,0.01243070533124192,0.004252561784207298,0.007584172158433301,0.07907803045703618,0.5296208530805687,-0.06534025703039788,0.09376659292035398,0.006580705331241917,-0.034550787221786165,0.04128676897361399,all
beta_adj_rs_60d,Q3,10,1532,false,0.014394560706787865,0.0067874692874693165,0.01033026524150742,0.0822730274829408,0.5483028720626631,-0.05903483750292269,0.09449052265380634,0.008544560706787867,-0.031476020916973435,0.045439355676576136,all
beta_adj_rs_60d,Q4,10,1516,false,0.010042248698686543,0.004926586579298675,0.006062275051567858,0.08989752935106961,0.5290237467018469,-0.0850673111056498,0.09852654387865656,0.004192248698686548,-0.038973749498663855,0.04606211155847702,all
beta_adj_rs_60d,Q5,10,1998,false,0.023474967287918452,0.005791592128801426,0.01686067401360761,0.10952799987451776,0.5375375375375375,-0.08803581379399032,0.15328814460393397,0.017624967287918455,-0.04343153159757057,0.06414367209783543,all
beta_adj_rs_60d,Q1,20,2535,false,0.02261593853794029,0.006711409395973034,0.013570584287735919,0.12230994222086924,0.5341222879684419,-0.09257958767392731,0.14531014685181426,0.01676593853794029,-0.04938150933915698,0.07535586811685806,all
beta_adj_rs_60d,Q2,20,1684,false,0.01854736388725981,0.007092198581560183,0.011995787699903228,0.10750567109502493,0.5368171021377672,-0.08644967420930638,0.1298701298701299,0.012697363887259817,-0.0495224187540707,0.06659672197524191,all
beta_adj_rs_60d,Q3,20,1530,false,0.022225733605324715,0.00712321127546045,0.014279988120997194,0.11704483355786918,0.5339869281045752,-0.08700212830647618,0.1408056121983139,0.01637573360532471,-0.0476395281756701,0.07405768874121345,all
beta_adj_rs_60d,Q4,20,1513,false,0.025088566135605846,0.0048661800486617945,0.01493769647830921,0.13284199051826578,0.5234633179114342,-0.10317659474671673,0.16602545611884334,0.019238566135605845,-0.05586667308419356,0.07990169850869965,all
beta_adj_rs_60d,Q5,20,1986,false,0.04223204068641915,0.012435353344444344,0.029663291150942447,0.15803148304441272,0.5553877139979859,-0.10910717189786961,0.22870494843279254,0.036382040686419155,-0.06091118432372537,0.10694748873861731,all
beta_adj_rs_60d,Q1,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
beta_adj_rs_60d,Q5,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
atr_compression_ratio,Q1,5,1996,false,0.003089661082456327,0.001871852143826902,0.002294201536652068,0.05558112912623517,0.5100200400801603,-0.05351186281418835,0.06093876138853649,-0.002760338917543673,-0.020761809905318708,0.024344707659241415,all
atr_compression_ratio,Q2,5,1817,false,0.004186125228005766,0.003231017770597866,0.0041653118466471505,0.053023645578820354,0.523390203632361,-0.05248560538480253,0.060550652421772815,-0.001663874771994232,-0.020773987051556683,0.023285790892562632,all
atr_compression_ratio,Q3,5,1899,false,0.0033108427515159858,0.0,0.001696216266705093,0.06407540573683713,0.4960505529225908,-0.05867095867095868,0.06818841535822662,-0.0025391572484840135,-0.02490731614785631,0.024866944363449665,all
atr_compression_ratio,Q4,5,1865,false,0.0011374933721987192,0.0,0.0006330902337930304,0.06383221951666848,0.49222520107238604,-0.06148448043184884,0.06487621905476376,-0.00471250662780128,-0.026789761981514264,0.02313051632719851,all
atr_compression_ratio,Q5,5,2126,false,0.0026138006523300492,-0.0011406227709547245,0.00022734707913801768,0.08041466002126939,0.477892756349953,-0.08095067323052846,0.09306960438911671,-0.00323619934766995,-0.03280962939342939,0.03207231768530165,all
atr_compression_ratio,Q1,10,1996,false,0.009692176267912094,0.003345828903933201,0.0059439578493546115,0.08255304617455742,0.5225450901803608,-0.07301693469431281,0.09350448894049679,0.003842176267912096,-0.03314234346166587,0.043360837672940675,all
atr_compression_ratio,Q2,10,1815,false,0.011817825012252405,0.0050352467270895485,0.008466649696979479,0.0771304792060905,0.5366391184573003,-0.06725216052185048,0.09343359010509257,0.005967825012252407,-0.031875170022912284,0.04374469247128314,all
atr_compression_ratio,Q3,10,1897,false,0.013929167653920493,0.0050675675675675436,0.008721818530935174,0.0846271336949562,0.5324196099103848,-0.07086158175665458,0.09998362400720544,0.008079167653920492,-0.03558265497548375,0.046619262831947283,all
atr_compression_ratio,Q4,10,1865,false,0.014130822397728903,0.005934718100890191,0.009335271638982632,0.0900392229150286,0.5415549597855228,-0.07707795560144555,0.11017852775739795,0.008280822397728907,-0.037422593052292716,0.04624633454434586,all
atr_compression_ratio,Q5,10,2124,false,0.021128018412632617,0.007685095639206607,0.015007623750109157,0.10525894646820573,0.5376647834274952,-0.0815468484093444,0.14315880198233136,0.01527801841263262,-0.04462418196009318,0.060337137883494804,all
atr_compression_ratio,Q1,20,1990,false,0.010980887539932628,0.0,0.004156729842691879,0.11801279155759249,0.49547738693467336,-0.10646386365640714,0.12495635927872514,0.005130887539932623,-0.05306837169547197,0.06911093179213466,all
atr_compression_ratio,Q2,20,1807,false,0.015740453256535433,0.005376344086021501,0.010582856217424682,0.10649412104999657,0.5268400664084117,-0.09696515037850367,0.14004888375279967,0.00989045325653543,-0.04931990495174119,0.07006300909580673,all
atr_compression_ratio,Q3,20,1889,false,0.023699246637672606,0.00746268656716409,0.01453720150302731,0.12683163555320856,0.5336156696664902,-0.09815233122776645,0.15065307126424438,0.017849246637672605,-0.053389457375688835,0.07826173015527901,all
atr_compression_ratio,Q4,20,1860,false,0.027641983480563913,0.01086687585051238,0.01801084343941885,0.13465426982032075,0.5532258064516129,-0.09445740325944225,0.16053102850248832,0.02179198348056391,-0.05377218992003245,0.08039130722951937,all
atr_compression_ratio,Q5,20,2112,false,0.03910809428974354,0.010000000000000009,0.026311589919851417,0.1540622834061938,0.5482954545454546,-0.10242158059550976,0.21460899493662505,0.03325809428974354,-0.05982327251031684,0.10048150332664699,all
atr_compression_ratio,Q2,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
atr_compression_ratio,Q5,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
atr_compression_days_10d,0,5,10973,false,0.004150426595719348,0.0019230769230769162,0.0028211484579354303,0.06325788481243814,0.5089765788754215,-0.06020993846631157,0.0701555023923446,-0.0016995734042806515,-0.024365268871028932,0.02571019844216447,all
atr_compression_days_10d,1,5,290,false,-0.0008367542069267904,-0.001022494887525538,-0.0010171786276010923,0.05534162533888554,0.4793103448275862,-0.05862375533428161,0.06012987120690654,-0.006686754206926787,-0.023682805844040325,0.02109417066762019,all
atr_compression_days_10d,2,5,202,false,-0.002624130322073244,-0.004535631979539156,-0.003272090651318873,0.05391953306191658,0.41089108910891087,-0.06159190233923568,0.05441877794336803,-0.008474130322073243,-0.024305366525336845,0.020283648641230733,all
atr_compression_days_10d,3+,5,493,false,0.003633916121098977,0.0,0.0009507836101485459,0.06145065661857885,0.49290060851926976,-0.04982476982476981,0.05526405182288585,-0.002216083878901018,-0.019851071077082522,0.02459528003363782,all
atr_compression_days_10d,0,10,10967,false,0.014103687115777407,0.005319148936170359,0.009323736390856758,0.08684697743463918,0.5357891857390353,-0.07188524241263354,0.10544507810562852,0.008253687115777408,-0.03571186463344122,0.04762258088316063,all
atr_compression_days_10d,1,10,290,false,-0.0006041367154306625,-0.002851351351351339,-0.00038977463710508376,0.08895973324516515,0.47586206896551725,-0.08059718842511507,0.09418560467665338,-0.006454136715430666,-0.040221229605745264,0.03834920157643664,all
atr_compression_days_10d,2,10,202,false,0.0047383835560997995,-0.0022324532649938833,0.0009479250509007997,0.06936088179164554,0.44554455445544555,-0.0641157795459678,0.08861455108359143,-0.001111616443900206,-0.03543048208543941,0.03630853503503196,all
atr_compression_days_10d,3+,10,493,false,0.011153549741060805,0.0,0.0035766024089552606,0.09701010661284254,0.4908722109533469,-0.06712157562459567,0.08744244856447833,0.005303549741060803,-0.03170036687455983,0.04236365638865761,all
atr_compression_days_10d,0,20,10931,false,0.02156291442389378,0.006000000000000005,0.012871260004209647,0.12754440108751017,0.5281310035678346,-0.10291595197255576,0.15290519877675846,0.015712914423893783,-0.05347785089377591,0.07869152297080809,all
atr_compression_days_10d,1,20,289,false,0.005600293833849641,0.0,0.0014959503517839095,0.12324363813504285,0.4913494809688581,-0.10853433698794526,0.1421411243539711,-0.0002497061661503567,-0.059958989746835334,0.06634793372326776,all
atr_compression_days_10d,2,20,202,false,0.006399564473688601,-0.0006759655994654223,-0.0005468237227748751,0.10196025238638752,0.4900990099009901,-0.10198002890553148,0.09669393026259139,0.0005495644736886056,-0.05421724108069404,0.0610603364308592,all
atr_compression_days_10d,3+,20,491,false,0.011665856913064307,0.0,0.0003346083345565792,0.1551781182105734,0.4969450101832994,-0.11488250652741516,0.11111111111111116,0.005815856913064319,-0.05593531145715912,0.07126888559417374,all
atr_compression_days_10d,0,5,2,true,0.22487258504207663,0.22487258504207663,,0.10229036700701453,1.0,,,0.2190225850420766,0.054062462960768,0.2884319070759749,top200
dist_above_ma20_atr,Q1,5,1952,false,-0.00011879836728515549,0.0034395055156301035,0.0007617195710272759,0.06531121517566006,0.5225409836065574,-0.0731525892664784,0.06423146646597323,-0.005968798367285156,-0.03084729938792313,0.019935354054789287,all
dist_above_ma20_atr,Q2,5,1867,false,0.0030560191884109696,0.0026631158455392434,0.002568373176489693,0.06355131544727718,0.516336368505624,-0.06369719721896096,0.06493656784229605,-0.0027939808115890275,-0.0257982711677989,0.023476506620502102,all
dist_above_ma20_atr,Q3,5,1985,false,0.0018383314615074294,0.0010952902519167917,0.0005902505544636293,0.05986580029399383,0.5002518891687657,-0.06075349592279822,0.06097452243496876,-0.0040116685384925695,-0.024204727572535147,0.024019370580238435,all
dist_above_ma20_atr,Q4,5,1947,false,0.0029059682218375267,0.0,0.0012899068083503963,0.06265901476920217,0.4833076527991782,-0.05780252100840341,0.06756913916218911,-0.0029440317781624747,-0.023230064859211506,0.026622017047723958,all
dist_above_ma20_atr,Q5,5,2157,false,0.005527203818282994,-0.002022244691607722,0.0024012467583803543,0.06881126872331106,0.46407046824292997,-0.06374383905555982,0.08414768332407317,-0.00032279618171700324,-0.02358786757846902,0.03186803449821026,all
dist_above_ma20_atr,Q1,10,1951,false,0.0057065860636251325,0.0034482758620690834,0.0031603460978334498,0.08038580653316876,0.5171706817016914,-0.0855513307984791,0.09019607843137267,-0.00014341393637486968,-0.042017039960695446,0.037406097094776866,all
dist_above_ma20_atr,Q2,10,1864,false,0.011888930037010064,0.0063313965137246075,0.007851600544686553,0.08874103345524322,0.5429184549356223,-0.07491379310344831,0.10016908212560391,0.006038930037010069,-0.03755112988747336,0.045013235166930364,all
dist_above_ma20_atr,Q3,10,1985,false,0.010217676850867205,0.002375296912114022,0.006107541380344995,0.07935797202033608,0.5088161209068011,-0.07130541871921178,0.10094578787806466,0.004367676850867205,-0.035463656102458184,0.04473006015776133,all
dist_above_ma20_atr,Q4,10,1947,false,0.01515939818151952,0.003809523809523707,0.009399166328847623,0.09165801819397738,0.5290190035952748,-0.06889781589852163,0.10684846832106183,0.009309398181519518,-0.035240640430403765,0.050592163950295276,all
dist_above_ma20_atr,Q5,10,2155,false,0.021578568832757366,0.005464480874316724,0.014916409115119367,0.10081192865474031,0.5331786542923433,-0.07639659051300733,0.13761904761904772,0.015728568832757365,-0.03621315911477159,0.0589828772677707,all
dist_above_ma20_atr,Q1,20,1945,false,0.010470924660791824,0.003030303030303161,0.0043721939975943525,0.10859224434012078,0.5059125964010283,-0.10518688024408848,0.1246732026143792,0.004620924660791825,-0.05991871095108496,0.0629658930297785,all
dist_above_ma20_atr,Q2,20,1854,false,0.019331314349233547,0.0077354346725964085,0.01183827856461789,0.1288958163857903,0.5426105717367853,-0.10663759029576127,0.1507099440040794,0.013481314349233548,-0.05629753281707563,0.07547522816594925,all
dist_above_ma20_atr,Q3,20,1980,false,0.019725394668519147,0.003960535809517829,0.01197317329264554,0.12043563791724265,0.5171717171717172,-0.10085509505668347,0.14736165675159954,0.013875394668519146,-0.05406044799532398,0.07525905909230612,all
dist_above_ma20_atr,Q4,20,1939,false,0.024899509281749155,0.004424778761061843,0.01403975721224702,0.14099201787813298,0.5219185146982981,-0.1000797901114357,0.1590268055588513,0.019049509281749154,-0.05263366112070451,0.08316513262158381,all
dist_above_ma20_atr,Q5,20,2145,false,0.03427627040393614,0.0078125,0.022538171097606786,0.14461403344061086,0.5337995337995338,-0.10252760455403631,0.2039891272406703,0.02842627040393614,-0.052453609429310606,0.0960790691668648,all
dist_above_ma20_atr,Q1,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
dist_above_ma20_atr,Q5,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
dist_above_ma50_atr,Q1,5,1750,false,-0.000986938567039005,0.0026544775593603243,-0.0006965950756593917,0.06796414562581413,0.5131428571428571,-0.07576407855377817,0.06499134670352479,-0.006836938567039005,-0.03210098317466896,0.020663291853483517,all
dist_above_ma50_atr,Q2,5,1740,false,0.0032549760187838427,0.002810997459632536,0.0028169351553352794,0.05703828619097016,0.5172413793103449,-0.05737863916245919,0.0645422489225545,-0.002595023981216154,-0.023582642101201458,0.02274404828515918,all
dist_above_ma50_atr,Q3,5,1880,false,0.00295501522891192,0.0010911233868279302,0.0017747292230068205,0.05745902818919061,0.500531914893617,-0.05714285714285716,0.06161462052846856,-0.002894984771088079,-0.02254949048217203,0.023963481591468425,all
dist_above_ma50_atr,Q4,5,1844,false,0.0017452248267836434,0.0,0.001183215251089061,0.06697789373891018,0.4891540130151844,-0.06307224505884337,0.07120310757242564,-0.004104775173216354,-0.02492510269841013,0.026631082943939916,all
dist_above_ma50_atr,Q5,5,2284,false,0.004783413951067461,-0.002337910774065699,0.0014586605323686328,0.07182255716252248,0.46366024518388793,-0.0670668889663067,0.08544475138121567,-0.0010665860489325375,-0.026131823379783915,0.031723077743843434,all
dist_above_ma50_atr,Q1,10,1749,false,0.007285233296052894,0.004950495049504955,0.004661076575809751,0.08316439246541789,0.5357347055460263,-0.08548165295317546,0.09147138530208836,0.0014352332960528968,-0.042606349233559694,0.04019821059133252,all
dist_above_ma50_atr,Q2,10,1738,false,0.013039616234213729,0.00467453036260379,0.009389422253247707,0.07710946556231711,0.5345224395857308,-0.06557471177528297,0.09975739262899884,0.007189616234213733,-0.03370387040208226,0.042711381088025434,all
dist_above_ma50_atr,Q3,10,1879,false,0.01195635638626256,0.004310344827586299,0.007706372918948932,0.0834629406201077,0.5295369877594465,-0.06904796266897581,0.10096607156658167,0.00610635638626256,-0.03409561326796154,0.04541153201777202,all
dist_above_ma50_atr,Q4,10,1844,false,0.012088342509179043,0.003296898379447577,0.0077578049819580575,0.09070447504338304,0.5151843817787418,-0.07644271570014145,0.10467661691542297,0.006238342509179048,-0.03709182841569663,0.04974488226893688,all
dist_above_ma50_atr,Q5,10,2282,false,0.022856917730563864,0.00543008216377705,0.014879894282898789,0.10482047526116799,0.5315512708150745,-0.07526246023329794,0.14334978746743451,0.017006917730563866,-0.03824353417183571,0.05995753218677153,all
dist_above_ma50_atr,Q1,20,1742,false,0.013035674650182592,0.005825264681929232,0.007983632467819999,0.10902490310618956,0.5223880597014925,-0.10198166223010932,0.12850519990357806,0.007185674650182595,-0.05883193114558808,0.06455905107145887,all
dist_above_ma50_atr,Q2,20,1729,false,0.019499298027832908,0.007653061224489832,0.013420967664379013,0.11146046839878969,0.5430884904569115,-0.09844595151149063,0.1416065820621172,0.01364929802783291,-0.05109905738761669,0.07049281665178571,all
dist_above_ma50_atr,Q3,20,1874,false,0.019787381595781698,0.003846210742762368,0.01107528083082795,0.12978876013989898,0.5149413020277481,-0.0982406726221755,0.15276947423949364,0.0139373815957817,-0.05235138017636948,0.0750339684456689,all
dist_above_ma50_atr,Q4,20,1840,false,0.024990704863319196,0.006869106421194426,0.015744294998104084,0.13635760953244003,0.5342391304347827,-0.10407040853832857,0.16754209707089285,0.019140704863319195,-0.05505207400373594,0.08394546370067232,all
dist_above_ma50_atr,Q5,20,2268,false,0.03705490454615118,0.007633615587726461,0.02331819887413619,0.1536184906674104,0.531305114638448,-0.10320609673081076,0.21209508301877478,0.031204904546151185,-0.05601882362402858,0.09990692213367884,all
dist_above_ma50_atr,Q1,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
dist_above_ma50_atr,Q5,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
sma20_slope_10d,Q1,5,2052,false,-0.0005851782629107266,0.003301478081273568,0.0000913757381982388,0.06437906804529472,0.5165692007797271,-0.07734332101820156,0.06847495516103043,-0.006435178262910728,-0.03130374665380192,0.021900426740345844,all
sma20_slope_10d,Q2,5,1763,false,0.0002326086979509306,0.0,-0.00014195901151190483,0.05325137479779519,0.48099829835507657,-0.05431708299758259,0.055836229549885624,-0.005617391302049067,-0.024103511311972824,0.020131285653357298,all
sma20_slope_10d,Q3,5,1798,false,0.0036862633502626955,0.0023622266845159112,0.002657976673261985,0.05917681755575944,0.517797552836485,-0.05743366504830938,0.06033571764982923,-0.002163736649737303,-0.02176458752858906,0.02401866470025871,all
sma20_slope_10d,Q4,5,1800,false,0.0022378985171953043,0.0,0.0008157665851557155,0.05872928086983373,0.4738888888888889,-0.056676729559748416,0.06480847088134538,-0.003612101482804695,-0.022951624940431643,0.024369221880803444,all
sma20_slope_10d,Q5,5,2290,false,0.007804972313224412,0.0013325449922585442,0.0048064174331077375,0.07908778501404463,0.5034934497816594,-0.07009706959706959,0.09233663477983035,0.0019549723132244144,-0.025775828274514863,0.03579367486481645,all
sma20_slope_10d,Q1,10,2051,false,0.011406863457052465,0.008571428571428452,0.008660387031491138,0.08337210504701503,0.5636274987810824,-0.08704883227176219,0.09952606635071093,0.005556863457052462,-0.04203668128506136,0.043240766622285425,all
sma20_slope_10d,Q2,10,1762,false,0.008943192001926953,0.002259158889930224,0.0051156853555394495,0.07617036874603143,0.5107832009080591,-0.06837606837606836,0.0901205846528624,0.0030931920019269528,-0.03525569567955198,0.03993227231440565,all
sma20_slope_10d,Q3,10,1797,false,0.010721882688154143,0.004566210045662045,0.007022310389497654,0.08037381956507686,0.5275459098497496,-0.06886341222879683,0.09152180275095118,0.0048718826881541406,-0.03303890391579275,0.04413565883106326,all
sma20_slope_10d,Q4,10,1799,false,0.013987028964246303,0.00222717149220486,0.008780858398321751,0.08238728485835678,0.5147304057809894,-0.06500823120541432,0.10874267560087073,0.0081370289642463,-0.0335334464579362,0.047120124148109496,all
sma20_slope_10d,Q5,10,2288,false,0.023979542217033193,0.008158854698275486,0.01673656502281656,0.11099247121696547,0.5458916083916084,-0.07731850451018352,0.14038115785688618,0.018129542217033192,-0.038481379605677074,0.06366203093984295,all
sma20_slope_10d,Q1,20,2046,false,0.020012591611678125,0.010102040816326596,0.013949637948926502,0.10685006629847119,0.5513196480938416,-0.09186264212977757,0.13492652304180353,0.014162591611678125,-0.054931486904957465,0.07046138867067467,all
sma20_slope_10d,Q2,20,1756,false,0.020474310903346195,0.00711180685170687,0.014093886889073171,0.11007076548018872,0.534738041002278,-0.0928877159146661,0.14583072100313477,0.014624310903346196,-0.051094995532103595,0.06953187854187505,all
sma20_slope_10d,Q3,20,1795,false,0.020484350918188704,0.004410143329658167,0.012003862007645175,0.12154004729331774,0.5231197771587743,-0.09406489589767819,0.14561781042621993,0.014634350918188698,-0.050936638383717106,0.07456540792819441,all
sma20_slope_10d,Q4,20,1794,false,0.01824765155251199,0.0032258400191469416,0.0104486913572393,0.1230615389971586,0.512263099219621,-0.10125727954891713,0.15236249330438947,0.01239765155251199,-0.05279640955239306,0.07536387962759328,all
sma20_slope_10d,Q5,20,2267,false,0.03646620087527642,0.007168458781362075,0.022586531340768462,0.16881801661662504,0.5328628142920159,-0.11302629214829009,0.2146901854364541,0.03061620087527642,-0.05896875990288005,0.10516369616931318,all
sma20_slope_10d,Q1,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
sma20_slope_10d,Q5,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
