interaction,bucket_a,bucket_b,cell,horizon_d,sample_count,is_underpowered,mean_return,trimmed_mean_5pct,median_return,std_return,hit_rate,p10_return,p90_return,mean_simple_net_return,mean_close_mae,mean_close_mfe,interaction_lift
beta_x_rs,Beta_T1_low,RS_T1_low,Beta_T1_low|RS_T1_low,5,1104,false,-0.0009989497949674637,-0.0006637648666356856,0.0,0.04584944983255751,0.4963768115942029,-0.047062184135354866,0.03997411003236249,-0.006848949794967466,-0.019356590522009758,0.015929168411348456,0.0002193090373544303
beta_x_rs,Beta_T1_low,RS_T2_mid,Beta_T1_low|RS_T2_mid,5,1610,false,-0.0001592087562294213,-0.000051121242790379016,0.0,0.033894473156086846,0.484472049689441,-0.036127596155683284,0.03288985421743571,-0.006009208756229421,-0.014975885863618405,0.012347343739151334,0.0018957181822022839
beta_x_rs,Beta_T1_low,RS_T3_high,Beta_T1_low|RS_T3_high,5,1246,false,-0.00029672894658393223,-0.002670527831704187,-0.0018484540978621067,0.062465997103097116,0.46468699839486355,-0.05926860608077511,0.04945915988227656,-0.0061467289465839325,-0.024633692020165757,0.02120501703826511,-0.0021897972611345925
beta_x_rs,Beta_T2_mid,RS_T1_low,Beta_T2_mid|RS_T1_low,5,1290,false,-0.00040643141221259475,-0.001256149023556743,-0.001940012042751793,0.05931213258304443,0.47054263565891474,-0.06316607010197879,0.057530384374691323,-0.006256431412212593,-0.024630120394882327,0.021904020523787038,-0.002265827759909819
beta_x_rs,Beta_T2_mid,RS_T2_mid,Beta_T2_mid|RS_T2_mid,5,1152,false,0.003864586727882666,0.0033001789908243843,0.003792343443055013,0.04890887944593374,0.5399305555555556,-0.04589649024567635,0.05221369072768422,-0.0019854132721173322,-0.019826464162849416,0.02090430192004365,0.0028418584862952533
beta_x_rs,Beta_T2_mid,RS_T3_high,Beta_T2_mid|RS_T3_high,5,1110,false,0.004912937864285003,0.0032706266631311073,0.0,0.07043771057834201,0.4900900900900901,-0.05812940840164068,0.07466012219750999,-0.0009370621357149959,-0.02490336265553533,0.03134528280268439,-0.00005778563028477606
beta_x_rs,Beta_T3_high,RS_T1_low,Beta_T3_high|RS_T1_low,5,1414,false,0.010892464851723294,0.01022929716354675,0.011111111111111072,0.07761780166732847,0.5657708628005658,-0.08043089367659637,0.0913059913059913,0.005042464851723294,-0.029180198840742848,0.035457999288679196,0.0003066502994846024
beta_x_rs,Beta_T3_high,RS_T2_mid,Beta_T3_high|RS_T2_mid,5,820,false,0.007030082600124541,0.006854695982878907,0.008848023500290791,0.07190770300657592,0.5426829268292683,-0.07386341229824513,0.08461099357568563,0.0011800826001245413,-0.030321470220160796,0.03193005237587805,-0.0027190638460043394
beta_x_rs,Beta_T3_high,RS_T3_high,Beta_T3_high|RS_T3_high,5,1410,false,0.014366313082606781,0.012306185983496322,0.009711083955788347,0.08463290996228143,0.5517730496453901,-0.07948116498081619,0.11322108226631655,0.008516313082606778,-0.02987784731980654,0.04462435519008264,0.0006691713834955353
beta_x_rs,Beta_T1_low,_MARGINAL_A_,Beta_T1_low|_marginal_,10,3959,false,0.0035199595393352974,,,,,,,,,,0.0
beta_x_rs,Beta_T2_mid,_MARGINAL_A_,Beta_T2_mid|_marginal_,10,3550,false,0.012975534038603116,,,,,,,,,,0.0
beta_x_rs,Beta_T3_high,_MARGINAL_A_,Beta_T3_high|_marginal_,10,3641,false,0.027217075093450088,,,,,,,,,,0.0
beta_x_rs,Beta_T1_low,RS_T1_low,Beta_T1_low|RS_T1_low,10,1104,false,0.0028745163735077023,0.0006917401575769278,0.001620762572730805,0.06695706087471458,0.5045289855072463,-0.05788836154990433,0.05925181365265278,-0.0029754836264922996,-0.030018097023970614,0.02939556899501606,0.0014554741475211238
beta_x_rs,Beta_T1_low,RS_T2_mid,Beta_T1_low|RS_T2_mid,10,1610,false,0.0035133369834549687,0.0028537565339119405,0.0020755821964998367,0.045494083392541594,0.5167701863354037,-0.044527712724434176,0.05111204083659996,-0.0023366630165450306,-0.022383400696320315,0.023416727125689235,0.003929334257940479
beta_x_rs,Beta_T1_low,RS_T3_high,Beta_T1_low|RS_T3_high,10,1245,false,0.004100868430934492,-0.000879181490799831,-0.001474926253687281,0.08564631177257405,0.47309236947791167,-0.07218705329793747,0.0771808615040843,-0.0017491315690655095,-0.03623143842312377,0.03836871795525001,-0.005287489548247827
beta_x_rs,Beta_T2_mid,RS_T1_low,Beta_T2_mid|RS_T1_low,10,1288,false,0.007215576023710206,0.003030205143132306,0.002339338090443399,0.07868182344668176,0.5100931677018633,-0.07418078342448091,0.08661078156265166,0.0013655760237102062,-0.036729400269764186,0.0398770442566122,-0.0036590407015441914
beta_x_rs,Beta_T2_mid,RS_T2_mid,Beta_T2_mid|RS_T2_mid,10,1152,false,0.011427927022735025,0.0076878451899886685,0.005014502264918064,0.07174140873850471,0.5347222222222222,-0.05753957926697023,0.08538540780221264,0.005577927022735025,-0.029824187096443362,0.03903456919089939,0.0023883497979527175
beta_x_rs,Beta_T2_mid,RS_T3_high,Beta_T2_mid|RS_T3_high,10,1110,false,0.021265326115596003,0.016532355726010185,0.009770416686554317,0.09850014622742037,0.5585585585585585,-0.06952500673430913,0.12821305433361074,0.015415326115596003,-0.03681314077679384,0.05787239647115726,0.0024213936371458647
beta_x_rs,Beta_T3_high,RS_T1_low,Beta_T3_high|RS_T1_low,10,1413,false,0.02394288445160928,0.019417797737646177,0.01447178002894356,0.10290708862487595,0.5732484076433121,-0.09322402493802308,0.14466210969819626,0.018092884451609278,-0.04204900248500297,0.06514985662125013,-0.0011732733284920902
beta_x_rs,Beta_T3_high,RS_T2_mid,Beta_T3_high|RS_T2_mid,10,819,false,0.022197947319053273,0.01849266916978972,0.016697588126159513,0.0985581690649465,0.5641025641025641,-0.08259714824101957,0.1348965240104482,0.01634794731905328,-0.04247255403989481,0.05988169016105963,-0.0010831709605760072
beta_x_rs,Beta_T3_high,RS_T3_high,Beta_T3_high|RS_T3_high,10,1409,false,0.033417995621592075,0.02719830877959755,0.017878426698450633,0.11898798019110116,0.5833924769339958,-0.09601901366607246,0.18110338813511495,0.027567995621592074,-0.04503464842722526,0.08027609561839909,0.0003325220882949651
beta_x_rs,Beta_T1_low,_MARGINAL_A_,Beta_T1_low|_marginal_,20,3947,false,0.010591887715281264,,,,,,,,,,0.0
beta_x_rs,Beta_T2_mid,_MARGINAL_A_,Beta_T2_mid|_marginal_,20,3531,false,0.020544886734693395,,,,,,,,,,0.0
beta_x_rs,Beta_T3_high,_MARGINAL_A_,Beta_T3_high|_marginal_,20,3633,false,0.03684442075110777,,,,,,,,,,0.0
beta_x_rs,Beta_T1_low,RS_T1_low,Beta_T1_low|RS_T1_low,20,1096,false,0.009606627275773058,0.005888412171233885,0.00501600719537576,0.08945616104978397,0.531934306569343,-0.07967808131332565,0.09137413029728014,0.0037566272757730565,-0.04254576986179619,0.051052556135238465,0.003076955250146427
beta_x_rs,Beta_T1_low,RS_T2_mid,Beta_T1_low|RS_T2_mid,20,1607,false,0.008234201840460125,0.005226413403898344,0.004716981132075526,0.07163670332552453,0.5401369010578718,-0.06422647527910691,0.07537744902975119,0.0023842018404601267,-0.03383677051395667,0.041468166674612,0.0032842776956119382
beta_x_rs,Beta_T1_low,RS_T3_high,Beta_T1_low|RS_T3_high,20,1244,false,0.014505590804138638,0.004380041066239804,-0.0013418246658470356,0.13336891145730345,0.48392282958199356,-0.10167142913062197,0.11976416789807896,0.008655590804138635,-0.05263322700760274,0.06597359800728503,-0.005561729236890283
beta_x_rs,Beta_T2_mid,RS_T1_low,Beta_T2_mid|RS_T1_low,20,1280,false,0.012008846593147804,0.006169487546286872,0.0005138746145940676,0.10610900566269567,0.5,-0.0969039848849193,0.13095867082942172,0.006158846593147806,-0.05412908033340362,0.06475771921699713,-0.0044738244518909565
beta_x_rs,Beta_T2_mid,RS_T2_mid,Beta_T2_mid|RS_T2_mid,20,1148,false,0.018129406979959607,0.01137420214589167,0.00568475452196382,0.10639172336098422,0.5261324041811847,-0.0890215310069947,0.12612630809893208,0.012279406979959606,-0.046386342946369195,0.06511977512690471,0.0032264838156992916
beta_x_rs,Beta_T2_mid,RS_T3_high,Beta_T2_mid|RS_T3_high,20,1103,false,0.0329647436155753,0.022110155333371642,0.01040312093628093,0.14329024207116206,0.5503173164097914,-0.09829161992680994,0.18282032927702221,0.027114743615575303,-0.05477178297798818,0.09512240243455358,0.002944424555134245
beta_x_rs,Beta_T3_high,RS_T1_low,Beta_T3_high|RS_T1_low,20,1411,false,0.03069672867419606,0.021699456610132877,0.013636363636363669,0.1499787094321972,0.5478384124734231,-0.1282051282051282,0.1923076923076923,0.02484672867419606,-0.06493707370088866,0.1025962166052668,-0.0020854763872570764
beta_x_rs,Beta_T3_high,RS_T2_mid,Beta_T3_high|RS_T2_mid,20,818,false,0.03131140608231166,0.024476505171200928,0.009100092739798615,0.14693827787789232,0.5366748166259169,-0.11349198446679283,0.20160735645933026,0.02546140608231166,-0.06303117693227224,0.09874546491343883,0.00010894890163696755
beta_x_rs,Beta_T3_high,RS_T3_high,Beta_T3_high|RS_T3_high,20,1404,false,0.04624641471093516,0.03291937567701327,0.017474883195407243,0.17826191280119244,0.551994301994302,-0.13188684389911381,0.26586302317537197,0.04039641471093516,-0.06996567191283956,0.1299884847375882,-0.00007343836592026837
