interaction,bucket_a,bucket_b,cell,horizon_d,sample_count,is_underpowered,mean_return,trimmed_mean_5pct,median_return,std_return,hit_rate,p10_return,p90_return,mean_simple_net_return,mean_close_mae,mean_close_mfe,interaction_lift
beta_x_rs,Beta_T1_low,RS_T1_low,Beta_T1_low|RS_T1_low,5,1104,false,-0.0009989497949674637,-0.0006637648666356856,0.0,0.04584944983255751,0.4963768115942029,-0.047062184135354866,0.03997411003236249,-0.006848949794967466,-0.019356590522009758,0.015929168411348456,0.0002193090373544303
beta_x_rs,Beta_T1_low,RS_T2_mid,Beta_T1_low|RS_T2_mid,5,1610,false,-0.0001592087562294213,-0.000051121242790379016,0.0,0.033894473156086846,0.484472049689441,-0.036127596155683284,0.03288985421743571,-0.006009208756229421,-0.014975885863618405,0.012347343739151334,0.0018957181822022839
beta_x_rs,Beta_T1_low,RS_T3_high,Beta_T1_low|RS_T3_high,5,1246,false,-0.00029672894658393223,-0.002670527831704187,-0.0018484540978621067,0.062465997103097116,0.46468699839486355,-0.05926860608077511,0.04945915988227656,-0.0061467289465839325,-0.024633692020165757,0.02120501703826511,-0.0021897972611345925
beta_x_rs,Beta_T2_mid,RS_T1_low,Beta_T2_mid|RS_T1_low,5,1290,false,-0.00040643141221259475,-0.001256149023556743,-0.001940012042751793,0.05931213258304443,0.47054263565891474,-0.06316607010197879,0.057530384374691323,-0.006256431412212593,-0.024630120394882327,0.021904020523787038,-0.002265827759909819
beta_x_rs,Beta_T2_mid,RS_T2_mid,Beta_T2_mid|RS_T2_mid,5,1152,false,0.003864586727882666,0.0033001789908243843,0.003792343443055013,0.04890887944593374,0.5399305555555556,-0.04589649024567635,0.05221369072768422,-0.0019854132721173322,-0.019826464162849416,0.02090430192004365,0.0028418584862952533
beta_x_rs,Beta_T2_mid,RS_T3_high,Beta_T2_mid|RS_T3_high,5,1110,false,0.004912937864285003,0.0032706266631311073,0.0,0.07043771057834201,0.4900900900900901,-0.05812940840164068,0.07466012219750999,-0.0009370621357149959,-0.02490336265553533,0.03134528280268439,-0.00005778563028477606
beta_x_rs,Beta_T3_high,RS_T1_low,Beta_T3_high|RS_T1_low,5,1414,false,0.010892464851723294,0.01022929716354675,0.011111111111111072,0.07761780166732847,0.5657708628005658,-0.08043089367659637,0.0913059913059913,0.005042464851723294,-0.029180198840742848,0.035457999288679196,0.0003066502994846024
beta_x_rs,Beta_T3_high,RS_T2_mid,Beta_T3_high|RS_T2_mid,5,820,false,0.007030082600124541,0.006854695982878907,0.008848023500290791,0.07190770300657592,0.5426829268292683,-0.07386341229824513,0.08461099357568563,0.0011800826001245413,-0.030321470220160796,0.03193005237587805,-0.0027190638460043394
beta_x_rs,Beta_T3_high,RS_T3_high,Beta_T3_high|RS_T3_high,5,1410,false,0.014366313082606781,0.012306185983496322,0.009711083955788347,0.08463290996228143,0.5517730496453901,-0.07948116498081619,0.11322108226631655,0.008516313082606778,-0.02987784731980654,0.04462435519008264,0.0006691713834955353
beta_x_rs,Beta_T1_low,_MARGINAL_A_,Beta_T1_low|_marginal_,10,3959,false,0.0035199595393352974,,,,,,,,,,0.0
beta_x_rs,Beta_T2_mid,_MARGINAL_A_,Beta_T2_mid|_marginal_,10,3550,false,0.012975534038603116,,,,,,,,,,0.0
beta_x_rs,Beta_T3_high,_MARGINAL_A_,Beta_T3_high|_marginal_,10,3641,false,0.027217075093450088,,,,,,,,,,0.0
beta_x_rs,Beta_T1_low,RS_T1_low,Beta_T1_low|RS_T1_low,10,1104,false,0.0028745163735077023,0.0006917401575769278,0.001620762572730805,0.06695706087471458,0.5045289855072463,-0.05788836154990433,0.05925181365265278,-0.0029754836264922996,-0.030018097023970614,0.02939556899501606,0.0014554741475211238
beta_x_rs,Beta_T1_low,RS_T2_mid,Beta_T1_low|RS_T2_mid,10,1610,false,0.0035133369834549687,0.0028537565339119405,0.0020755821964998367,0.045494083392541594,0.5167701863354037,-0.044527712724434176,0.05111204083659996,-0.0023366630165450306,-0.022383400696320315,0.023416727125689235,0.003929334257940479
beta_x_rs,Beta_T1_low,RS_T3_high,Beta_T1_low|RS_T3_high,10,1245,false,0.004100868430934492,-0.000879181490799831,-0.001474926253687281,0.08564631177257405,0.47309236947791167,-0.07218705329793747,0.0771808615040843,-0.0017491315690655095,-0.03623143842312377,0.03836871795525001,-0.005287489548247827
beta_x_rs,Beta_T2_mid,RS_T1_low,Beta_T2_mid|RS_T1_low,10,1288,false,0.007215576023710206,0.003030205143132306,0.002339338090443399,0.07868182344668176,0.5100931677018633,-0.07418078342448091,0.08661078156265166,0.0013655760237102062,-0.036729400269764186,0.0398770442566122,-0.0036590407015441914
beta_x_rs,Beta_T2_mid,RS_T2_mid,Beta_T2_mid|RS_T2_mid,10,1152,false,0.011427927022735025,0.0076878451899886685,0.005014502264918064,0.07174140873850471,0.5347222222222222,-0.05753957926697023,0.08538540780221264,0.005577927022735025,-0.029824187096443362,0.03903456919089939,0.0023883497979527175
beta_x_rs,Beta_T2_mid,RS_T3_high,Beta_T2_mid|RS_T3_high,10,1110,false,0.021265326115596003,0.016532355726010185,0.009770416686554317,0.09850014622742037,0.5585585585585585,-0.06952500673430913,0.12821305433361074,0.015415326115596003,-0.03681314077679384,0.05787239647115726,0.0024213936371458647
beta_x_rs,Beta_T3_high,RS_T1_low,Beta_T3_high|RS_T1_low,10,1413,false,0.02394288445160928,0.019417797737646177,0.01447178002894356,0.10290708862487595,0.5732484076433121,-0.09322402493802308,0.14466210969819626,0.018092884451609278,-0.04204900248500297,0.06514985662125013,-0.0011732733284920902
beta_x_rs,Beta_T3_high,RS_T2_mid,Beta_T3_high|RS_T2_mid,10,819,false,0.022197947319053273,0.01849266916978972,0.016697588126159513,0.0985581690649465,0.5641025641025641,-0.08259714824101957,0.1348965240104482,0.01634794731905328,-0.04247255403989481,0.05988169016105963,-0.0010831709605760072
beta_x_rs,Beta_T3_high,RS_T3_high,Beta_T3_high|RS_T3_high,10,1409,false,0.033417995621592075,0.02719830877959755,0.017878426698450633,0.11898798019110116,0.5833924769339958,-0.09601901366607246,0.18110338813511495,0.027567995621592074,-0.04503464842722526,0.08027609561839909,0.0003325220882949651
beta_x_rs,Beta_T1_low,_MARGINAL_A_,Beta_T1_low|_marginal_,20,3947,false,0.010591887715281264,,,,,,,,,,0.0
beta_x_rs,Beta_T2_mid,_MARGINAL_A_,Beta_T2_mid|_marginal_,20,3531,false,0.020544886734693395,,,,,,,,,,0.0
beta_x_rs,Beta_T3_high,_MARGINAL_A_,Beta_T3_high|_marginal_,20,3633,false,0.03684442075110777,,,,,,,,,,0.0
beta_x_rs,Beta_T1_low,RS_T1_low,Beta_T1_low|RS_T1_low,20,1096,false,0.009606627275773058,0.005888412171233885,0.00501600719537576,0.08945616104978397,0.531934306569343,-0.07967808131332565,0.09137413029728014,0.0037566272757730565,-0.04254576986179619,0.051052556135238465,0.003076955250146427
beta_x_rs,Beta_T1_low,RS_T2_mid,Beta_T1_low|RS_T2_mid,20,1607,false,0.008234201840460125,0.005226413403898344,0.004716981132075526,0.07163670332552453,0.5401369010578718,-0.06422647527910691,0.07537744902975119,0.0023842018404601267,-0.03383677051395667,0.041468166674612,0.0032842776956119382
beta_x_rs,Beta_T1_low,RS_T3_high,Beta_T1_low|RS_T3_high,20,1244,false,0.014505590804138638,0.004380041066239804,-0.0013418246658470356,0.13336891145730345,0.48392282958199356,-0.10167142913062197,0.11976416789807896,0.008655590804138635,-0.05263322700760274,0.06597359800728503,-0.005561729236890283
beta_x_rs,Beta_T2_mid,RS_T1_low,Beta_T2_mid|RS_T1_low,20,1280,false,0.012008846593147804,0.006169487546286872,0.0005138746145940676,0.10610900566269567,0.5,-0.0969039848849193,0.13095867082942172,0.006158846593147806,-0.05412908033340362,0.06475771921699713,-0.0044738244518909565
beta_x_rs,Beta_T2_mid,RS_T2_mid,Beta_T2_mid|RS_T2_mid,20,1148,false,0.018129406979959607,0.01137420214589167,0.00568475452196382,0.10639172336098422,0.5261324041811847,-0.0890215310069947,0.12612630809893208,0.012279406979959606,-0.046386342946369195,0.06511977512690471,0.0032264838156992916
beta_x_rs,Beta_T2_mid,RS_T3_high,Beta_T2_mid|RS_T3_high,20,1103,false,0.0329647436155753,0.022110155333371642,0.01040312093628093,0.14329024207116206,0.5503173164097914,-0.09829161992680994,0.18282032927702221,0.027114743615575303,-0.05477178297798818,0.09512240243455358,0.002944424555134245
beta_x_rs,Beta_T3_high,RS_T1_low,Beta_T3_high|RS_T1_low,20,1411,false,0.03069672867419606,0.021699456610132877,0.013636363636363669,0.1499787094321972,0.5478384124734231,-0.1282051282051282,0.1923076923076923,0.02484672867419606,-0.06493707370088866,0.1025962166052668,-0.0020854763872570764
beta_x_rs,Beta_T3_high,RS_T2_mid,Beta_T3_high|RS_T2_mid,20,818,false,0.03131140608231166,0.024476505171200928,0.009100092739798615,0.14693827787789232,0.5366748166259169,-0.11349198446679283,0.20160735645933026,0.02546140608231166,-0.06303117693227224,0.09874546491343883,0.00010894890163696755
beta_x_rs,Beta_T3_high,RS_T3_high,Beta_T3_high|RS_T3_high,20,1404,false,0.04624641471093516,0.03291937567701327,0.017474883195407243,0.17826191280119244,0.551994301994302,-0.13188684389911381,0.26586302317537197,0.04039641471093516,-0.06996567191283956,0.1299884847375882,-0.00007343836592026837
rs_x_distance,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,5,4023,false,0.0025683090623950444,,,,,,,,,,0.0
rs_x_distance,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,5,3695,false,0.0023292720582650853,,,,,,,,,,0.0
rs_x_distance,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,5,3846,false,0.006557717397292263,,,,,,,,,,0.0
rs_x_distance,RS_T1_low,Dist_T1_low,RS_T1_low|Dist_T1_low,5,2593,false,0.0014151873098606482,0.0014204400848841327,0.002012072434607548,0.06333016033772672,0.5082915541843425,-0.06786937475109515,0.06591626012228766,-0.004434812690139351,-0.02684254599904921,0.022517451030841733,0.00010083734069829889
rs_x_distance,RS_T1_low,Dist_T2_mid,RS_T1_low|Dist_T2_mid,5,1129,false,0.003116246363131546,0.0008336522897164837,0.0,0.06064653669245361,0.491585473870682,-0.05909023837310689,0.0683335987683814,-0.002733753636868452,-0.021955276709101815,0.02555257694912611,0.002284242870054014
rs_x_distance,RS_T1_low,Dist_T3_high,RS_T1_low|Dist_T3_high,5,301,false,0.010446792423824208,0.00834573483300391,0.0,0.06739877506846305,0.4950166112956811,-0.04794520547945191,0.09259259259259256,0.004596792423824209,-0.02263126223396518,0.03402503503353582,0.004897189605921009
rs_x_distance,RS_T2_mid,Dist_T1_low,RS_T2_mid|Dist_T1_low,5,1101,false,0.001950811490366315,0.0028536513009779526,0.005154639175257714,0.05813288914676492,0.5495004541326067,-0.06779661016949157,0.05846153846153834,-0.003899188509633687,-0.027227827603752693,0.019238809359152398,0.000875498525333925
rs_x_distance,RS_T2_mid,Dist_T2_mid,RS_T2_mid|Dist_T2_mid,5,1541,false,0.0008772365922750346,0.00022436247486239605,0.0,0.04256552951239054,0.4983776768332252,-0.045348837209302384,0.04513888888888884,-0.004972763407724966,-0.017827900720151602,0.017525790672160257,0.0002842701033274617
rs_x_distance,RS_T2_mid,Dist_T3_high,RS_T2_mid|Dist_T3_high,5,1053,false,0.004849947973124738,0.002993193005562869,0.0,0.04920454963665005,0.48717948717948717,-0.04464571420621335,0.0539738756903656,-0.0010000520268752633,-0.016422047344805873,0.02176590666508746,-0.0004606178406485013
rs_x_distance,RS_T3_high,Dist_T1_low,RS_T3_high|Dist_T1_low,5,278,false,0.015719061643207285,0.015382801827058534,0.01489708349464447,0.07434987405132192,0.6294964028776978,-0.06886345322369619,0.1026465708428067,0.009869061643207293,-0.029052685220609355,0.036364238465144645,0.010415303339147718
rs_x_distance,RS_T3_high,Dist_T2_mid,RS_T3_high|Dist_T2_mid,5,1072,false,0.002726136795268313,0.002014658998345219,0.0012528831217736291,0.07356295194571476,0.5009328358208955,-0.07013619657767144,0.07277858278021884,-0.003123863204731687,-0.030320922175077453,0.02799440927207759,-0.002095275032706437
rs_x_distance,RS_T3_high,Dist_T3_high,RS_T3_high|Dist_T3_high,5,2496,false,0.007182958064361693,0.00401123212447549,0.0,0.07384848745745096,0.4891826923076923,-0.06719834621800508,0.09268349448828894,0.0013329580643616935,-0.024944812490985614,0.03455480991204126,-0.0023560530884387237
rs_x_distance,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,10,4020,false,0.011552428661487205,,,,,,,,,,0.0
rs_x_distance,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,10,3694,false,0.010144470176174706,,,,,,,,,,0.0
rs_x_distance,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,10,3844,false,0.019816165651580772,,,,,,,,,,0.0
rs_x_distance,RS_T1_low,Dist_T1_low,RS_T1_low|Dist_T1_low,10,2590,false,0.009565554562600094,0.006404669960891155,0.004385964912280604,0.08104739314572554,0.5293436293436293,-0.07940301326170891,0.0967842741935483,0.003715554562600097,-0.03828696717118532,0.0418954321397665,0.0007040283702026903
rs_x_distance,RS_T1_low,Dist_T2_mid,RS_T1_low|Dist_T2_mid,10,1129,false,0.012925219821993954,0.007916583196551174,0.004444444444444473,0.08768740528808615,0.5287865367581931,-0.07334235812496678,0.1120910698496907,0.0070752198219939545,-0.034611425503869156,0.048036846974629205,0.004936406470893507
rs_x_distance,RS_T1_low,Dist_T3_high,RS_T1_low|Dist_T3_high,10,301,false,0.023499680142900846,0.013623089834900258,0.002958579881656931,0.10177139621208192,0.5182724252491694,-0.06877729257641918,0.12164948453608249,0.017649680142900852,-0.03369659924664973,0.06184717942342211,0.005707210739216579
rs_x_distance,RS_T2_mid,Dist_T1_low,RS_T2_mid|Dist_T1_low,10,1101,false,0.010802911578743645,0.007278060874198371,0.0060606060606061,0.07643015929302531,0.5413260672116258,-0.06963249516441006,0.08727272727272717,0.004952911578743641,-0.035996147607812966,0.037265287811309354,0.003349343871658741
rs_x_distance,RS_T2_mid,Dist_T2_mid,RS_T2_mid|Dist_T2_mid,10,1540,false,0.0073167204778510145,0.0051615535142807605,0.00319744408945688,0.0644762120632292,0.5214285714285715,-0.054796034595930444,0.0727370799542722,0.001466720477851016,-0.02809442690302918,0.03382700245536517,0.0007358656120630674
rs_x_distance,RS_T2_mid,Dist_T3_high,RS_T2_mid|Dist_T3_high,10,1053,false,0.013591564716716091,0.009450071897747962,0.004739336492890933,0.06816817198487277,0.5356125356125356,-0.04723073589052975,0.08534346152878748,0.0077415647167160965,-0.0250650233825625,0.039684689382083506,-0.0027929462016556775
rs_x_distance,RS_T3_high,Dist_T1_low,RS_T3_high|Dist_T1_low,10,278,false,0.027427771434883366,0.024112103434139893,0.01854186243725786,0.09822637300437964,0.6079136690647482,-0.08349873310810806,0.13639947631755497,0.021577771434883375,-0.039382699553576636,0.06296429749985577,0.010302508252392395
rs_x_distance,RS_T3_high,Dist_T2_mid,RS_T3_high|Dist_T2_mid,10,1072,false,0.011776221816857021,0.006506367689654379,0.0038112043841558307,0.09624405224037826,0.5111940298507462,-0.07550820328131255,0.10676379458105353,0.005926221816857021,-0.04277772768188775,0.051460291434057025,-0.004476328524336994
rs_x_distance,RS_T3_high,Dist_T3_high,RS_T3_high|Dist_T3_high,10,2494,false,0.022423540704935116,0.016210994086840944,0.007137762380273083,0.10643199246465614,0.5425020048115478,-0.08154360923986745,0.1492317772317773,0.016573540704935115,-0.038601930105500656,0.06274859138237877,-0.0036326656888427174
rs_x_distance,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,20,4002,false,0.01644348655251225,,,,,,,,,,0.0
rs_x_distance,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,20,3686,false,0.015495085414012224,,,,,,,,,,0.0
rs_x_distance,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,20,3831,false,0.03125383542319447,,,,,,,,,,0.0
rs_x_distance,RS_T1_low,Dist_T1_low,RS_T1_low|Dist_T1_low,20,2576,false,0.01267326614657178,0.007341389360428369,0.0032679738562091387,0.11129696111396281,0.5124223602484472,-0.10552091643830863,0.13333333333333341,0.00682326614657178,-0.05717395048276644,0.0686079658587638,0.0018403235855779278
rs_x_distance,RS_T1_low,Dist_T2_mid,RS_T1_low|Dist_T2_mid,20,1126,false,0.02328404145307447,0.013495297038932824,0.008479069683843488,0.13701611387030932,0.5408525754884547,-0.10262679455833484,0.15218423806584913,0.01743404145307447,-0.05256006303887835,0.07965712842410712,0.010178737291878723
rs_x_distance,RS_T1_low,Dist_T3_high,RS_T1_low|Dist_T3_high,20,300,false,0.023142229711410882,0.014427590929764401,0.0,0.12319477046511375,0.49333333333333335,-0.09000266028198993,0.16865468662823166,0.01729222971141088,-0.05047943393868101,0.08918873302906813,-0.0023385423264279427
rs_x_distance,RS_T2_mid,Dist_T1_low,RS_T2_mid|Dist_T1_low,20,1100,false,0.016702420830067927,0.009754693501161546,0.00636267947749114,0.11521913870606396,0.5354545454545454,-0.09159273777594376,0.12716103830645167,0.010852420830067926,-0.05301722753382648,0.06434931461877846,0.0068178794075741
rs_x_distance,RS_T2_mid,Dist_T2_mid,RS_T2_mid|Dist_T2_mid,20,1538,false,0.01311053621391066,0.00838955373568377,0.004754405925300853,0.09811023089332355,0.5318595578673602,-0.08011379195578087,0.11385201193784084,0.007260536213910661,-0.04368536994911487,0.05885368403869652,0.0009536331912149421
rs_x_distance,RS_T2_mid,Dist_T3_high,RS_T2_mid|Dist_T3_high,20,1048,false,0.01772730651333946,0.010931090710915137,0.004571721161582887,0.10108791092778024,0.5286259541984732,-0.0769929011986501,0.12123146357188903,0.011877306513339455,-0.038922397342339515,0.06304818562914778,-0.00680506438599934
rs_x_distance,RS_T3_high,Dist_T1_low,RS_T3_high|Dist_T1_low,20,277,false,0.036371901341503074,0.027674527241432528,0.018538713195201728,0.13956309553625504,0.5956678700361011,-0.10764834610697534,0.18909957862053686,0.03052190134150308,-0.06254646731186336,0.10154606153292475,0.010728609909826999
rs_x_distance,RS_T3_high,Dist_T2_mid,RS_T3_high|Dist_T2_mid,20,1069,false,0.018517101495277646,0.010365673894662922,0.00328947368421062,0.1369168113497512,0.5079513564078578,-0.11894181050178429,0.17728931239428194,0.012667101495277642,-0.06545509636810043,0.08630700023152987,-0.009398551536600321
rs_x_distance,RS_T3_high,Dist_T3_high,RS_T3_high|Dist_T3_high,20,2485,false,0.03616243273086917,0.02252309782355218,0.007619047619047636,0.163050284453123,0.5271629778672032,-0.11219387328652626,0.21330858960763519,0.030312432730869168,-0.057451928200926296,0.10318174256004702,-0.004128688177651874
rs_x_slope,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,5,4023,false,0.0025683090623950444,,,,,,,,,,0.0
rs_x_slope,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,5,3695,false,0.0023292720582650853,,,,,,,,,,0.0
rs_x_slope,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,5,3846,false,0.006557717397292263,,,,,,,,,,0.0
rs_x_slope,RS_T1_low,Slope_T1_low,RS_T1_low|Slope_T1_low,5,2694,false,0.0012429380116098074,0.0008381836031316494,0.0,0.06377580889436747,0.49665924276169265,-0.0664825716566796,0.06772445654504135,-0.004607061988390192,-0.02726984513228326,0.022989022573699416,0.000674152296454501
rs_x_slope,RS_T1_low,Slope_T2_mid,RS_T1_low|Slope_T2_mid,5,954,false,0.004776442083731653,0.0037184002413866873,0.0034602076124568004,0.055357031107774055,0.5262054507337526,-0.053017963052299964,0.06019232695582494,-0.0010735579162683493,-0.019188839699082354,0.024272941198315794,0.002917491244547268
rs_x_slope,RS_T1_low,Slope_T3_high,RS_T1_low|Slope_T3_high,5,375,false,0.006472284284955853,0.004238526668916938,0.0,0.07387184382741493,0.48533333333333334,-0.0742807924203273,0.0959957884611635,0.0006222842849558482,-0.0251496620086357,0.03303822060504208,0.001282982721046151
rs_x_slope,RS_T2_mid,Slope_T1_low,RS_T2_mid|Slope_T1_low,5,960,false,0.001170253039210583,0.002480369584821488,0.004383792669128694,0.05648032993667879,0.5416666666666666,-0.06191214030308191,0.05730246452576547,-0.004679746960789418,-0.027163556336465076,0.020042368456307594,0.0008405043281852357
rs_x_slope,RS_T2_mid,Slope_T2_mid,RS_T2_mid|Slope_T2_mid,5,1852,false,0.0012916998788815575,0.0004011428060748121,0.0,0.041806294605126734,0.48596112311015116,-0.040643807412100094,0.04048741625672629,-0.004558300121118444,-0.017271360929374174,0.01570990552294661,-0.00032821395617286826
rs_x_slope,RS_T2_mid,Slope_T3_high,RS_T2_mid|Slope_T3_high,5,883,false,0.005765559639817311,0.004308612220403849,0.0030769230769231992,0.055905302230246444,0.5277463193657984,-0.05284393744133129,0.06634841951988704,-0.00008444036018268947,-0.018889552130643802,0.02579077406796198,0.0008152950800375679
rs_x_slope,RS_T3_high,Slope_T1_low,RS_T3_high|Slope_T1_low,5,290,false,0.009320986147416301,0.00953676833485315,0.009172916557402822,0.06460579019481337,0.5827586206896552,-0.06983712643291756,0.0837275839807887,0.0034709861474163032,-0.027560656920597074,0.035011105558978274,0.004762792097363777
rs_x_slope,RS_T3_high,Slope_T2_mid,RS_T3_high|Slope_T2_mid,5,823,false,0.005267320652902195,0.00485804810741549,0.005952380952380931,0.05490181641558301,0.5334143377885784,-0.057417322834645575,0.06315090050708165,-0.0005826793470978073,-0.021768874548113656,0.025058277366391164,-0.0005810385211794085
rs_x_slope,RS_T3_high,Slope_T3_high,RS_T3_high|Slope_T3_high,5,2733,false,0.006653088265604394,0.0037122925689355023,0.0,0.0795443218524556,0.48481522136845956,-0.07149310160907389,0.0950622386463096,0.0008030882656043945,-0.028150220556327054,0.03497690731386343,-0.0025256216332025265
rs_x_slope,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,10,4020,false,0.011552428661487205,,,,,,,,,,0.0
rs_x_slope,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,10,3694,false,0.010144470176174706,,,,,,,,,,0.0
rs_x_slope,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,10,3844,false,0.019816165651580772,,,,,,,,,,0.0
rs_x_slope,RS_T1_low,Slope_T1_low,RS_T1_low|Slope_T1_low,10,2692,false,0.01177233934898937,0.007700224841607537,0.004491058222401478,0.08463648348630098,0.5312035661218425,-0.07804708316183949,0.10343619783803369,0.00592233934898937,-0.0390486484048188,0.044386588988026894,0.0015815530182948963
rs_x_slope,RS_T1_low,Slope_T2_mid,RS_T1_low|Slope_T2_mid,10,953,false,0.009358310325045784,0.005950457946304367,0.00484848484848488,0.07922415681004916,0.5351521511017838,-0.06664268585131894,0.08458119658119655,0.0035083103250457856,-0.030859436979847416,0.04249342964513127,0.0024135637777294057
rs_x_slope,RS_T1_low,Slope_T3_high,RS_T1_low|Slope_T3_high,10,375,false,0.01554974920514816,0.008249399031133031,0.0,0.09783344817868787,0.49066666666666664,-0.08054914628518693,0.12222301220523757,0.00969974920514817,-0.03694457544776808,0.05699689193392845,-0.0015378153540784641
rs_x_slope,RS_T2_mid,Slope_T1_low,RS_T2_mid|Slope_T1_low,10,960,false,0.013507334264403037,0.011219377609883978,0.0108295839819178,0.07728987959098071,0.5645833333333333,-0.06640322810400943,0.0985505711956466,0.007657334264403041,-0.03690438491022279,0.04084066543958801,0.0047245064190210625
rs_x_slope,RS_T2_mid,Slope_T2_mid,RS_T2_mid|Slope_T2_mid,10,1851,false,0.006651385702927658,0.0035866953794364037,0.0016528925619834212,0.060447000969042146,0.5056726094003241,-0.050000000000000044,0.06440677966101682,0.0008013857029276581,-0.025956631889472514,0.03034246492552985,0.0011145976409237795
rs_x_slope,RS_T2_mid,Slope_T3_high,RS_T2_mid|Slope_T3_high,10,883,false,0.013810778030400166,0.01024909081559129,0.006242197253433224,0.0768111165759461,0.549263873159683,-0.06084342122048323,0.09416781799760521,0.007960778030400162,-0.029237497652862758,0.044778824667822945,-0.001868828043513961
rs_x_slope,RS_T3_high,Slope_T1_low,RS_T3_high|Slope_T1_low,10,290,false,0.01577296447067564,0.012437100319648554,0.010517098350078413,0.09005248584408879,0.5827586206896552,-0.09382671272308576,0.11489545499165597,0.009922964470675645,-0.04435620697606661,0.0589293716939816,-0.0026815588501123994
rs_x_slope,RS_T3_high,Slope_T2_mid,RS_T3_high|Slope_T2_mid,10,823,false,0.014938853222497779,0.011384841518917048,0.007194244604316502,0.07957668121516154,0.5565006075334143,-0.06674084376448781,0.09846000993541991,0.009088853222497773,-0.031997540162856455,0.047068471917205944,-0.00026963031491216566
rs_x_slope,RS_T3_high,Slope_T3_high,RS_T3_high|Slope_T3_high,10,2731,false,0.021715307530598634,0.01511201954994405,0.005753739930955071,0.11053086981023688,0.5283778835591358,-0.08156028368794321,0.14731585518102386,0.015865307530598633,-0.04169976296481378,0.0634703858845868,-0.0036359940187215573
rs_x_slope,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,20,4002,false,0.01644348655251225,,,,,,,,,,0.0
rs_x_slope,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,20,3686,false,0.015495085414012224,,,,,,,,,,0.0
rs_x_slope,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,20,3831,false,0.03125383542319447,,,,,,,,,,0.0
rs_x_slope,RS_T1_low,Slope_T1_low,RS_T1_low|Slope_T1_low,20,2682,false,0.016475586710404052,0.010243567645321828,0.005509683686479305,0.11463564629589952,0.5219985085756897,-0.10047235706494341,0.1396295514066064,0.01062558671040405,-0.05635817239989277,0.07229662664478048,0.0034822979500426336
rs_x_slope,RS_T1_low,Slope_T2_mid,RS_T1_low|Slope_T2_mid,20,949,false,0.014986940850827107,0.008427329179093952,0.004878048780487809,0.11223341119871405,0.523709167544784,-0.10202336783731743,0.13817357031308106,0.00913694085082711,-0.050001670485036655,0.07036945460913346,0.00349407769058337
rs_x_slope,RS_T1_low,Slope_T3_high,RS_T1_low|Slope_T3_high,20,371,false,0.019937204200580688,0.006550198154265863,-0.0021505376344086446,0.16827861038182598,0.48517520215633425,-0.12648221343873522,0.171358629130967,0.014087204200580685,-0.062000954016645404,0.0876132115392769,-0.004444002247154459
rs_x_slope,RS_T2_mid,Slope_T1_low,RS_T2_mid|Slope_T1_low,20,960,false,0.021629153236039332,0.016568335611762245,0.012525484865910319,0.10311719449901521,0.5666666666666667,-0.08890302066772657,0.1434244469121039,0.01577915323603933,-0.05073645878800347,0.06846698035068684,0.009584265614177941
rs_x_slope,RS_T2_mid,Slope_T2_mid,RS_T2_mid|Slope_T2_mid,20,1849,false,0.013097704351825345,0.006455214537057253,0.0032573289902280145,0.09614043127208913,0.5181179015684153,-0.07418219993522371,0.09965995966418094,0.007247704351825344,-0.040349764246598294,0.053359595835956494,0.0025532423300816363
rs_x_slope,RS_T2_mid,Slope_T3_high,RS_T2_mid|Slope_T3_high,20,877,false,0.013834940003336653,0.008640588670433071,0.004449388209121219,0.12074501326715326,0.5233751425313569,-0.10180084129722601,0.13308178719196426,0.007984940003336648,-0.0490125509182167,0.07181928943463572,-0.009597865305898467
rs_x_slope,RS_T3_high,Slope_T1_low,RS_T3_high|Slope_T1_low,20,289,false,0.014860938436103508,0.010889091623854976,0.007058823529411784,0.11317019847347902,0.5259515570934256,-0.11386681945505472,0.15495247820281208,0.009010938436103502,-0.06394467152174461,0.08822270643278791,-0.012942699194940132
