feature,bucket,horizon_d,sample_count,is_underpowered,mean_return,median_return,winsorized_mean_return_5pct,std_return,hit_rate,p10_return,p90_return,mean_simple_net_return,mean_close_mae,mean_close_mfe,universe
beta_adj_rs_20d,Q3,5,1723,false,0.0002390469116251964,0.0,-0.00021623968605993723,0.05612911267121291,0.4875217643644806,-0.06006220728611774,0.05816410245289907,-0.005610953088374803,-0.02523504896782163,0.02108037432066487,all
beta_adj_rs_20d,Q4,5,1685,false,0.00029003426344155096,0.0,-0.00004698332077411192,0.062465483219981535,0.485459940652819,-0.06094160861509583,0.06251739405439588,-0.005559965736558447,-0.024520373413197818,0.024565903218117358,all
beta_adj_rs_20d,Q5,5,2029,false,0.007102007118519447,0.0013140604467805073,0.004113688819567224,0.07626884022295387,0.5036964021685559,-0.07254923576750727,0.09193961866507279,0.0012520071185194478,-0.027855029625537188,0.03424376964788721,all
beta_adj_rs_20d,Q1,10,2407,false,0.012885321057390316,0.006688963210702337,0.008966465801331624,0.08347096351373984,0.5513086830078936,-0.07760974893554548,0.10439974042829339,0.007035321057390316,-0.03597605389216194,0.04596516772819884,all
beta_adj_rs_20d,Q2,10,1855,false,0.011517364423257207,0.0028169014084507005,0.0073689697461638975,0.08115619711844037,0.5153638814016173,-0.06736768159086674,0.09787569826946378,0.00566736442325721,-0.034676807893047584,0.042545631433944006,all
beta_adj_rs_20d,Q3,10,1723,false,0.009864789590859324,0.0026420079260238705,0.00590504894427122,0.08077511022104293,0.514219384793964,-0.07057351686765123,0.09002486190289406,0.0040147895908593245,-0.03632526462468739,0.04128769153180482,all
beta_adj_rs_20d,Q4,10,1685,false,0.010780096570833458,0.0034482758620688614,0.006615974652023091,0.08565811170419098,0.5216617210682493,-0.07010656992233999,0.0990241257039561,0.004930096570833457,-0.035642315631025476,0.04623280598365311,all
beta_adj_rs_20d,Q5,10,2027,false,0.025114597025401253,0.009646302250803762,0.018181008597620917,0.10855636227322595,0.5579674395658609,-0.07968910668380465,0.1488624637881088,0.019264597025401245,-0.040708028124655175,0.06422585574199532,all
beta_adj_rs_20d,Q1,20,2391,false,0.019352514994083303,0.007352941176470562,0.011795183739226249,0.121212952882654,0.5319949811794228,-0.09961685823754785,0.14089347079037795,0.013502514994083305,-0.05271386317103554,0.07422105776620379,all
beta_adj_rs_20d,Q2,20,1850,false,0.02099471223816965,0.006314226195815786,0.013390005022614091,0.11324501957330943,0.5367567567567567,-0.09208822415751605,0.1450609399906931,0.01514471223816965,-0.050539244273307776,0.07182918277042057,all
beta_adj_rs_20d,Q3,20,1717,false,0.01611540025335694,0.00366300366300365,0.010376678594512296,0.11541179245110411,0.5177635410599883,-0.10127673505019638,0.14378866801318177,0.010265400253356939,-0.05393633107591562,0.06900868659141228,all
beta_adj_rs_20d,Q4,20,1682,false,0.017389233663268503,0.004152298850574665,0.010005290729552321,0.12325005367893382,0.5172413793103449,-0.10120620339124273,0.1386540571010695,0.011539233663268506,-0.0543896643955949,0.07575080696219882,all
beta_adj_rs_20d,Q5,20,2018,false,0.04313295951599491,0.011784511784511786,0.02845638585386256,0.1653195590885892,0.5495540138751239,-0.10910066677508543,0.22519480519480523,0.0372829595159949,-0.05862948115917153,0.1077643592697882,all
beta_adj_rs_20d,Q1,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
beta_adj_rs_20d,Q5,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
beta_adj_rs_60d,Q1,5,2555,false,0.00497294060057073,0.0021739130434783593,0.0032681797699965326,0.06259388534968863,0.5095890410958904,-0.05705648900263334,0.06985294117647056,-0.0008770593994292705,-0.022759766680914627,0.025496519918894327,all
beta_adj_rs_60d,Q2,5,1691,false,0.00030802471650008746,0.0,-0.00029236615101651436,0.05557015151404628,0.48373743347131876,-0.05802707930367501,0.055696202531645644,-0.005541975283499913,-0.024948180915924198,0.0202171020094169,all
beta_adj_rs_60d,Q3,5,1532,false,0.004849550696305017,0.0034136054897301316,0.004565397995144381,0.058902207985951895,0.5234986945169713,-0.05089285714285715,0.06309082446595096,-0.001000449303694982,-0.021495496693578448,0.024183693168881845,all
beta_adj_rs_60d,Q4,5,1516,false,0.0017428092967958786,0.0,0.000803323474084436,0.06278509390550463,0.487467018469657,-0.06463216523555354,0.06416374269005853,-0.004107190703204121,-0.026250354206119795,0.02459447673736732,all
beta_adj_rs_60d,Q5,5,1999,false,0.005268240337820689,0.0015015015015016342,0.00320058791218948,0.07817261445325471,0.5062531265632816,-0.07572922003793282,0.09075322862129147,-0.0005817596621793097,-0.030312080278209426,0.03330812361070888,all
beta_adj_rs_60d,Q1,10,2553,false,0.012981676646660546,0.004373177842565745,0.008586290764936347,0.08139002052314467,0.5260477869173521,-0.06759276759276753,0.10186725637168566,0.007131676646660546,-0.033283982201951466,0.04577967837750682,all
beta_adj_rs_60d,Q2,10,1688,false,0.01243070533124192,0.004252561784207298,0.007584172158433301,0.07907803045703618,0.5296208530805687,-0.06534025703039788,0.09376659292035398,0.006580705331241917,-0.034550787221786165,0.04128676897361399,all
beta_adj_rs_60d,Q3,10,1532,false,0.014394560706787865,0.0067874692874693165,0.01033026524150742,0.0822730274829408,0.5483028720626631,-0.05903483750292269,0.09449052265380634,0.008544560706787867,-0.031476020916973435,0.045439355676576136,all
beta_adj_rs_60d,Q4,10,1516,false,0.010042248698686543,0.004926586579298675,0.006062275051567858,0.08989752935106961,0.5290237467018469,-0.0850673111056498,0.09852654387865656,0.004192248698686548,-0.038973749498663855,0.04606211155847702,all
beta_adj_rs_60d,Q5,10,1998,false,0.023474967287918452,0.005791592128801426,0.01686067401360761,0.10952799987451776,0.5375375375375375,-0.08803581379399032,0.15328814460393397,0.017624967287918455,-0.04343153159757057,0.06414367209783543,all
beta_adj_rs_60d,Q1,20,2535,false,0.02261593853794029,0.006711409395973034,0.013570584287735919,0.12230994222086924,0.5341222879684419,-0.09257958767392731,0.14531014685181426,0.01676593853794029,-0.04938150933915698,0.07535586811685806,all
beta_adj_rs_60d,Q2,20,1684,false,0.01854736388725981,0.007092198581560183,0.011995787699903228,0.10750567109502493,0.5368171021377672,-0.08644967420930638,0.1298701298701299,0.012697363887259817,-0.0495224187540707,0.06659672197524191,all
beta_adj_rs_60d,Q3,20,1530,false,0.022225733605324715,0.00712321127546045,0.014279988120997194,0.11704483355786918,0.5339869281045752,-0.08700212830647618,0.1408056121983139,0.01637573360532471,-0.0476395281756701,0.07405768874121345,all
beta_adj_rs_60d,Q4,20,1513,false,0.025088566135605846,0.0048661800486617945,0.01493769647830921,0.13284199051826578,0.5234633179114342,-0.10317659474671673,0.16602545611884334,0.019238566135605845,-0.05586667308419356,0.07990169850869965,all
beta_adj_rs_60d,Q5,20,1986,false,0.04223204068641915,0.012435353344444344,0.029663291150942447,0.15803148304441272,0.5553877139979859,-0.10910717189786961,0.22870494843279254,0.036382040686419155,-0.06091118432372537,0.10694748873861731,all
beta_adj_rs_60d,Q1,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
beta_adj_rs_60d,Q5,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
atr_expansion_ratio,Q1,5,1996,false,0.003089661082456327,0.001871852143826902,0.002294201536652068,0.05558112912623517,0.5100200400801603,-0.05351186281418835,0.06093876138853649,-0.002760338917543673,-0.020761809905318708,0.024344707659241415,all
atr_expansion_ratio,Q2,5,1817,false,0.004186125228005766,0.003231017770597866,0.0041653118466471505,0.053023645578820354,0.523390203632361,-0.05248560538480253,0.060550652421772815,-0.001663874771994232,-0.020773987051556683,0.023285790892562632,all
atr_expansion_ratio,Q3,5,1899,false,0.0033108427515159858,0.0,0.001696216266705093,0.06407540573683713,0.4960505529225908,-0.05867095867095868,0.06818841535822662,-0.0025391572484840135,-0.02490731614785631,0.024866944363449665,all
atr_expansion_ratio,Q4,5,1865,false,0.0011374933721987192,0.0,0.0006330902337930304,0.06383221951666848,0.49222520107238604,-0.06148448043184884,0.06487621905476376,-0.00471250662780128,-0.026789761981514264,0.02313051632719851,all
atr_expansion_ratio,Q5,5,2126,false,0.0026138006523300492,-0.0011406227709547245,0.00022734707913801768,0.08041466002126939,0.477892756349953,-0.08095067323052846,0.09306960438911671,-0.00323619934766995,-0.03280962939342939,0.03207231768530165,all
atr_expansion_ratio,Q1,10,1996,false,0.009692176267912094,0.003345828903933201,0.0059439578493546115,0.08255304617455742,0.5225450901803608,-0.07301693469431281,0.09350448894049679,0.003842176267912096,-0.03314234346166587,0.043360837672940675,all
atr_expansion_ratio,Q2,10,1815,false,0.011817825012252405,0.0050352467270895485,0.008466649696979479,0.0771304792060905,0.5366391184573003,-0.06725216052185048,0.09343359010509257,0.005967825012252407,-0.031875170022912284,0.04374469247128314,all
atr_expansion_ratio,Q3,10,1897,false,0.013929167653920493,0.0050675675675675436,0.008721818530935174,0.0846271336949562,0.5324196099103848,-0.07086158175665458,0.09998362400720544,0.008079167653920492,-0.03558265497548375,0.046619262831947283,all
atr_expansion_ratio,Q4,10,1865,false,0.014130822397728903,0.005934718100890191,0.009335271638982632,0.0900392229150286,0.5415549597855228,-0.07707795560144555,0.11017852775739795,0.008280822397728907,-0.037422593052292716,0.04624633454434586,all
atr_expansion_ratio,Q5,10,2124,false,0.021128018412632617,0.007685095639206607,0.015007623750109157,0.10525894646820573,0.5376647834274952,-0.0815468484093444,0.14315880198233136,0.01527801841263262,-0.04462418196009318,0.060337137883494804,all
atr_expansion_ratio,Q1,20,1990,false,0.010980887539932628,0.0,0.004156729842691879,0.11801279155759249,0.49547738693467336,-0.10646386365640714,0.12495635927872514,0.005130887539932623,-0.05306837169547197,0.06911093179213466,all
atr_expansion_ratio,Q2,20,1807,false,0.015740453256535433,0.005376344086021501,0.010582856217424682,0.10649412104999657,0.5268400664084117,-0.09696515037850367,0.14004888375279967,0.00989045325653543,-0.04931990495174119,0.07006300909580673,all
atr_expansion_ratio,Q3,20,1889,false,0.023699246637672606,0.00746268656716409,0.01453720150302731,0.12683163555320856,0.5336156696664902,-0.09815233122776645,0.15065307126424438,0.017849246637672605,-0.053389457375688835,0.07826173015527901,all
atr_expansion_ratio,Q4,20,1860,false,0.027641983480563913,0.01086687585051238,0.01801084343941885,0.13465426982032075,0.5532258064516129,-0.09445740325944225,0.16053102850248832,0.02179198348056391,-0.05377218992003245,0.08039130722951937,all
atr_expansion_ratio,Q5,20,2112,false,0.03910809428974354,0.010000000000000009,0.026311589919851417,0.1540622834061938,0.5482954545454546,-0.10242158059550976,0.21460899493662505,0.03325809428974354,-0.05982327251031684,0.10048150332664699,all
atr_expansion_ratio,Q2,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
atr_expansion_ratio,Q5,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
atr_expansion_days_5d,0,5,10079,false,0.003400337231374345,0.0019230769230769162,0.0025101272341013585,0.05741300496244624,0.5095743625359659,-0.055859535201640435,0.06316999395039327,-0.002449662768625655,-0.02295800568409895,0.02347440876646076,all
atr_expansion_days_5d,1,5,406,false,0.004481802521943204,0.0,0.0031595014483191087,0.07890309704464935,0.4975369458128079,-0.06637080867850104,0.08039489944949996,-0.0013681974780568027,-0.028409815134058634,0.03308544813476657,all
atr_expansion_days_5d,2+,5,1473,false,0.00710781253125029,0.0,0.004024040734750399,0.08834782363066335,0.48336727766463,-0.08073338272198713,0.11039136302294197,0.0012578125312502893,-0.031226236837223868,0.036949646423434755,all
atr_expansion_days_5d,0,10,10074,false,0.011879523412940537,0.00472815881248323,0.007739328450467737,0.08123066130960478,0.5314671431407584,-0.06982729138166893,0.09659442724458224,0.006029523412940539,-0.03406581556008731,0.043725075086216474,all
atr_expansion_days_5d,1,10,406,false,0.012461607023340067,0.0,0.008000076683017512,0.10236694404211012,0.49507389162561577,-0.07412595005428885,0.11500951872014953,0.006611607023340072,-0.0419645989290772,0.054789389196294024,all
atr_expansion_days_5d,2+,10,1472,false,0.024607377132127736,0.007644787644787598,0.017990841752399702,0.1158885170277557,0.5373641304347826,-0.08462720075623302,0.16823156445797968,0.018757377132127738,-0.04475866926189393,0.06717854704295782,all
atr_expansion_days_5d,0,20,10043,false,0.017017378986271058,0.005037783375314797,0.009645404529346247,0.12074441377354873,0.523747884098377,-0.10263987911118319,0.13962447273134504,0.011167378986271057,-0.05245314050171359,0.07258000979535471,all
atr_expansion_days_5d,1,20,405,false,0.021483241649331918,0.0,0.010598573783607033,0.145186657818813,0.47901234567901235,-0.1042574113719656,0.17049086227999852,0.015633241649331928,-0.0599684857216632,0.08862498510808768,all
atr_expansion_days_5d,2+,20,1465,false,0.04418914691226314,0.010638297872340496,0.03038924751357937,0.16603322705841458,0.5488054607508532,-0.10911042445926171,0.23745548961424337,0.038339146912263145,-0.06091230717029488,0.11048781152367074,all
atr_expansion_days_5d,0,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
atr_expansion_days_5d,2+,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
dist_below_ma20_atr,Q1,5,2234,false,0.005599020010012817,-0.001893346461491363,0.0023717246903428822,0.06841058579104356,0.4646374216651746,-0.06307493540051674,0.08274258611269344,-0.00025097998998718096,-0.023247922949142227,0.03159812551766467,all
dist_below_ma20_atr,Q2,5,1948,false,0.002485340353717261,0.0,0.000964166126630069,0.06239358439232648,0.4804928131416838,-0.05866770529445606,0.06641351819190126,-0.003364659646282741,-0.023664312167555088,0.026187488182569447,all
dist_below_ma20_atr,Q3,5,1995,false,0.0019948579423077093,0.0010952902519167917,0.0008544232212651327,0.059980288504349916,0.5002506265664161,-0.059675099225028026,0.061681021681021776,-0.0038551420576922895,-0.024316530494000208,0.024101924476390847,all
dist_below_ma20_atr,Q4,5,1851,false,0.003166731156612211,0.0034364261168384758,0.0026293282618553055,0.06321970989294884,0.5229605618584549,-0.06366047745358094,0.06366630076838642,-0.002683268843387788,-0.02571078062859665,0.023402282750642774,all
dist_below_ma20_atr,Q5,5,1880,false,-0.0002596460374116772,0.0033557424861773155,0.0006511287587100924,0.06613316878234907,0.5207446808510638,-0.07413333333333333,0.06494915063244774,-0.006109646037411679,-0.03106254165148265,0.020207932496707336,all
dist_below_ma20_atr,Q1,10,2232,false,0.021523821331901075,0.00541031912264045,0.01461088726919005,0.10092999598680778,0.5331541218637993,-0.07455054274084122,0.13551743107653533,0.015673821331901077,-0.03573002205322128,0.0584192344842968,all
dist_below_ma20_atr,Q2,10,1948,false,0.014502807253328075,0.0034423509894536686,0.008979920794172598,0.09087536499030624,0.5256673511293635,-0.07111992945326268,0.10682028906463055,0.008652807253328081,-0.035883457197797036,0.05032787519490473,all
dist_below_ma20_atr,Q3,10,1995,false,0.00978797600997111,0.00203252032520318,0.005907242977835759,0.07897896157306616,0.505764411027569,-0.07135714285714286,0.10036809815950937,0.003937976009971112,-0.03564193708802734,0.044421819949964525,all
dist_below_ma20_atr,Q4,10,1848,false,0.011930551644298236,0.006561962319524439,0.007777817271117482,0.0886981463796595,0.5438311688311688,-0.07531900172967627,0.09972111553784856,0.006080551644298239,-0.037570677509412655,0.04508062777993959,all
dist_below_ma20_atr,Q5,10,1879,false,0.006240797403544239,0.003759398496240518,0.003752461160200286,0.08074950207628935,0.5226184140500266,-0.08559973622549914,0.09147138530208836,0.0003907974035442392,-0.04195430168981792,0.037745191981565916,all
dist_below_ma20_atr,Q1,20,2222,false,0.03374858886813228,0.008022308022307967,0.022032623978901125,0.1435567351584077,0.5351035103510351,-0.10242158059550976,0.1998542805100183,0.027898588868132283,-0.05215764087701751,0.0951440082176039,all
dist_below_ma20_atr,Q2,20,1940,false,0.023906651711653928,0.003831417624520883,0.012973143190291506,0.14176334961216766,0.5139175257731958,-0.10264027207433919,0.16172865308589154,0.01805665171165393,-0.053575511448283104,0.08283488107965842,all
dist_below_ma20_atr,Q3,20,1990,false,0.018994481465630066,0.00408178565627193,0.011469661601842917,0.1200776647690161,0.5175879396984925,-0.10194094045899535,0.14627909826023053,0.013144481465630067,-0.05472856050537451,0.07482471928284197,all
dist_below_ma20_atr,Q4,20,1838,false,0.019344641307760608,0.007448815402541165,0.011679314630966789,0.12865195878553193,0.5402611534276387,-0.10532057416267938,0.15005119453924923,0.013494641307760603,-0.05594181539048287,0.07537651251474257,all
dist_below_ma20_atr,Q5,20,1873,false,0.011928722691017234,0.0036496350364962904,0.005930019622223811,0.10851087239008192,0.5136145221569675,-0.10377673381278697,0.12777435222866218,0.006078722691017234,-0.05924463666875188,0.06364473601309431,all
dist_below_ma20_atr,Q1,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
dist_below_ma20_atr,Q5,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
dist_below_ma50_atr,Q1,5,2365,false,0.004636381831832504,-0.0023228803716607294,0.00137975969396237,0.07183921450787059,0.4642706131078224,-0.06865279549218557,0.08481924198250722,-0.0012136181681674926,-0.02607095643452651,0.03185375423897848,all
dist_below_ma50_atr,Q2,5,1839,false,0.0013039779948112765,0.0,0.0009085807092526563,0.06632863527605257,0.4866775421424687,-0.061621920783601306,0.06888103174355946,-0.004546022005188721,-0.025136483220883302,0.025895259578160627,all
dist_below_ma50_atr,Q3,5,1884,false,0.003357201404445227,0.0014135129843404481,0.0021340041170094925,0.057722539831065185,0.505307855626327,-0.05714285714285716,0.06231340643792008,-0.002492798595554772,-0.02225540438112447,0.024392844052725713,all
dist_below_ma50_atr,Q4,5,1752,false,0.003590091157614552,0.0028492109877266136,0.0032327500037604194,0.056947225168080734,0.5205479452054794,-0.055747863247863266,0.06413768490487104,-0.002259908842385445,-0.023370478275313366,0.022749892120486705,all
dist_below_ma50_atr,Q5,5,1658,false,-0.0014127920767853775,0.002443823411738766,-0.001227915791708694,0.06834090728466015,0.508443908323281,-0.07634262068416714,0.06432217104444167,-0.0072627920767853755,-0.03286638690608702,0.020253640734287055,all
dist_below_ma50_atr,Q1,10,2363,false,0.022284392914863095,0.005272407732864748,0.01430243768723369,0.10427478660615425,0.5289885738468049,-0.07551730034771706,0.14130670457009348,0.016434392914863098,-0.038339917910768954,0.05977489409095979,all
dist_below_ma50_atr,Q2,10,1839,false,0.012324473994266932,0.0034129692832762792,0.008091165955790135,0.09080584876454151,0.5182164219684611,-0.07595970959973276,0.10602805444021494,0.006474473994266936,-0.036989865165491145,0.049250613258145004,all
dist_below_ma50_atr,Q3,10,1883,false,0.011916602566525865,0.0045977011494253706,0.007991299556378275,0.08354985201288709,0.5310674455655868,-0.06909125895992688,0.10252401440864524,0.0060666025665258635,-0.03407485428233675,0.04573735651887016,all
dist_below_ma50_atr,Q4,10,1750,false,0.013892570288664172,0.00561797752808979,0.009992780469812909,0.07736222044400029,0.5411428571428571,-0.06479812735948969,0.09884870619317748,0.008042570288664175,-0.0331140540788451,0.04287759111980948,all
dist_below_ma50_atr,Q5,10,1657,false,0.006184321530785357,0.004149377593360981,0.0036175976916067213,0.08252894718686435,0.5274592637296318,-0.08596003134796236,0.09113082039911312,0.0003343215307853592,-0.043510218565711495,0.039493537336987856,all
dist_below_ma50_atr,Q1,20,2349,false,0.035512999686708804,0.006802721088435382,0.022120740103887572,0.15303785002102685,0.5287356321839081,-0.10480185533153888,0.2100926044467206,0.02966299968670881,-0.05668455773294944,0.09907170463947176,all
dist_below_ma50_atr,Q2,20,1835,false,0.02551613644224798,0.007058823529411784,0.01619696761012456,0.13622166193058333,0.5346049046321526,-0.1036056331896739,0.1662309368191723,0.019666136442247975,-0.0545873621154677,0.08350926277776984,all
dist_below_ma50_atr,Q3,20,1878,false,0.019704522701343076,0.004094204416879688,0.011357112026168683,0.12998002135638698,0.5181043663471778,-0.09871372549019618,0.15260535724752364,0.013854522701343078,-0.05248786428014515,0.07547747771940873,all
dist_below_ma50_atr,Q4,20,1741,false,0.020606616466046116,0.0078125,0.014177450101678644,0.11175681866775145,0.543365881677197,-0.09505208333333326,0.14313725490196072,0.014756616466046113,-0.05015173672862407,0.07070288239685904,all
dist_below_ma50_atr,Q5,20,1650,false,0.012366088220788895,0.0057696724776719055,0.007288870713340131,0.10736778610847059,0.5212121212121212,-0.10150842945874002,0.1264676985425333,0.006516088220788895,-0.059443800312886395,0.06376169916831219,all
dist_below_ma50_atr,Q1,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
dist_below_ma50_atr,Q5,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
sma20_slope_10d,Q1,5,2052,false,-0.0005851782629107266,0.003301478081273568,0.0000913757381982388,0.06437906804529472,0.5165692007797271,-0.07734332101820156,0.06847495516103043,-0.006435178262910728,-0.03130374665380192,0.021900426740345844,all
sma20_slope_10d,Q2,5,1763,false,0.0002326086979509306,0.0,-0.00014195901151190483,0.05325137479779519,0.48099829835507657,-0.05431708299758259,0.055836229549885624,-0.005617391302049067,-0.024103511311972824,0.020131285653357298,all
sma20_slope_10d,Q3,5,1798,false,0.0036862633502626955,0.0023622266845159112,0.002657976673261985,0.05917681755575944,0.517797552836485,-0.05743366504830938,0.06033571764982923,-0.002163736649737303,-0.02176458752858906,0.02401866470025871,all
sma20_slope_10d,Q4,5,1800,false,0.0022378985171953043,0.0,0.0008157665851557155,0.05872928086983373,0.4738888888888889,-0.056676729559748416,0.06480847088134538,-0.003612101482804695,-0.022951624940431643,0.024369221880803444,all
sma20_slope_10d,Q5,5,2290,false,0.007804972313224412,0.0013325449922585442,0.0048064174331077375,0.07908778501404463,0.5034934497816594,-0.07009706959706959,0.09233663477983035,0.0019549723132244144,-0.025775828274514863,0.03579367486481645,all
sma20_slope_10d,Q1,10,2051,false,0.011406863457052465,0.008571428571428452,0.008660387031491138,0.08337210504701503,0.5636274987810824,-0.08704883227176219,0.09952606635071093,0.005556863457052462,-0.04203668128506136,0.043240766622285425,all
sma20_slope_10d,Q2,10,1762,false,0.008943192001926953,0.002259158889930224,0.0051156853555394495,0.07617036874603143,0.5107832009080591,-0.06837606837606836,0.0901205846528624,0.0030931920019269528,-0.03525569567955198,0.03993227231440565,all
sma20_slope_10d,Q3,10,1797,false,0.010721882688154143,0.004566210045662045,0.007022310389497654,0.08037381956507686,0.5275459098497496,-0.06886341222879683,0.09152180275095118,0.0048718826881541406,-0.03303890391579275,0.04413565883106326,all
sma20_slope_10d,Q4,10,1799,false,0.013987028964246303,0.00222717149220486,0.008780858398321751,0.08238728485835678,0.5147304057809894,-0.06500823120541432,0.10874267560087073,0.0081370289642463,-0.0335334464579362,0.047120124148109496,all
sma20_slope_10d,Q5,10,2288,false,0.023979542217033193,0.008158854698275486,0.01673656502281656,0.11099247121696547,0.5458916083916084,-0.07731850451018352,0.14038115785688618,0.018129542217033192,-0.038481379605677074,0.06366203093984295,all
sma20_slope_10d,Q1,20,2046,false,0.020012591611678125,0.010102040816326596,0.013949637948926502,0.10685006629847119,0.5513196480938416,-0.09186264212977757,0.13492652304180353,0.014162591611678125,-0.054931486904957465,0.07046138867067467,all
sma20_slope_10d,Q2,20,1756,false,0.020474310903346195,0.00711180685170687,0.014093886889073171,0.11007076548018872,0.534738041002278,-0.0928877159146661,0.14583072100313477,0.014624310903346196,-0.051094995532103595,0.06953187854187505,all
sma20_slope_10d,Q3,20,1795,false,0.020484350918188704,0.004410143329658167,0.012003862007645175,0.12154004729331774,0.5231197771587743,-0.09406489589767819,0.14561781042621993,0.014634350918188698,-0.050936638383717106,0.07456540792819441,all
sma20_slope_10d,Q4,20,1794,false,0.01824765155251199,0.0032258400191469416,0.0104486913572393,0.1230615389971586,0.512263099219621,-0.10125727954891713,0.15236249330438947,0.01239765155251199,-0.05279640955239306,0.07536387962759328,all
sma20_slope_10d,Q5,20,2267,false,0.03646620087527642,0.007168458781362075,0.022586531340768462,0.16881801661662504,0.5328628142920159,-0.11302629214829009,0.2146901854364541,0.03061620087527642,-0.05896875990288005,0.10516369616931318,all
sma20_slope_10d,Q1,5,1,true,0.15254237288135597,0.15254237288135597,,,1.0,,,0.14669237288135598,0.008474576271186418,0.27966101694915246,top200
sma20_slope_10d,Q5,5,1,true,0.2972027972027973,0.2972027972027973,,,1.0,,,0.2913527972027973,0.09965034965034958,0.2972027972027973,top200
sma50_slope_20d,Q1,5,1813,false,0.00869855817645961,0.0055172413793105335,0.007174231760195401,0.06215021625631267,0.5427468284611142,-0.05298435119789499,0.07233210414571446,0.00284855817645961,-0.02248535932267463,0.026854773107876772,all
sma50_slope_20d,Q2,5,1633,false,0.0022076220517314982,0.0014705882352941124,0.0020470177060530163,0.056277024149116735,0.5052051439069197,-0.05250664344253155,0.0597409191887136,-0.0036423779482684985,-0.02365595454466034,0.021304199427875474,all
sma50_slope_20d,Q3,5,1713,false,0.0017115124618768845,0.0,0.0008668849051720465,0.057365487121375576,0.4944541739638062,-0.057399681020733624,0.05959105090407215,-0.004138487538123114,-0.02369863523748025,0.0229185402720059,all
sma50_slope_20d,Q4,5,1721,false,0.0021464830999330395,0.0,0.0009117911466753199,0.0639582937193657,0.4863451481696688,-0.06276150627615062,0.06238185255198503,-0.003703516900066961,-0.024250799393462995,0.02512282109469058,all
sma50_slope_20d,Q5,5,2413,false,0.0032441379939770385,0.0,0.0011170225418122212,0.075796596732324,0.48901782014090345,-0.07441091677878146,0.08521705426356588,-0.002605862006022962,-0.02981000664913063,0.03078119177657357,all
sma50_slope_20d,Q1,10,1812,false,0.01694675705416315,0.009561807626081276,0.013391086346026737,0.08345741492738214,0.5662251655629139,-0.06756227852118261,0.10447761194029859,0.011096757054163155,-0.032686041773954684,0.04898327228950015,all
sma50_slope_20d,Q2,10,1632,false,0.008943193553198428,0.00178918932759764,0.005755491422896788,0.0760060413164786,0.5079656862745098,-0.06807743688962592,0.08957981619466783,0.0030931935531984312,-0.03391630742458263,0.03925731260568281,all
sma50_slope_20d,Q3,10,1711,false,0.011925480554479655,0.004807692307692291,0.0079742287975155,0.08064110964066577,0.5341905318527177,-0.0641025641025641,0.0957446808510638,0.006075480554479653,-0.033826131173737714,0.04351182723202468,all
sma50_slope_20d,Q4,10,1721,false,0.011268557591918076,0.004098360655737654,0.00621423306486404,0.086926564132466,0.5194654270772806,-0.0714285714285714,0.0957446808510638,0.005418557591918076,-0.03595140900270827,0.045775737418641875,all
sma50_slope_20d,Q5,10,2411,false,0.022067296243865806,0.006369426751592355,0.014828224102209927,0.10748129972256636,0.5350476980506014,-0.08550185873605942,0.14507772020725396,0.01621729624386581,-0.042741599778278704,0.061433219304583474,all
sma50_slope_20d,Q1,20,1804,false,0.020025370023046916,0.007251711053272825,0.0136895904678818,0.11338375544503161,0.5354767184035477,-0.09570779466962023,0.14243687768426327,0.014175370023046915,-0.04886899933517522,0.07339003359872695,all
sma50_slope_20d,Q2,20,1625,false,0.014909554643371337,0.002849002849002913,0.008599693620367829,0.10395224881343806,0.5138461538461538,-0.0907120545674763,0.12976389572060995,0.009059554643371338,-0.049957532881315866,0.06450185518026061,all
sma50_slope_20d,Q3,20,1707,false,0.018830417034914358,0.007005253940455258,0.011416618813567881,0.11972479995528396,0.5325131810193322,-0.09199530860577622,0.13268088950569207,0.012980417034914357,-0.051336577953162266,0.07094207954051955,all
